#	alphatic	aromatic	postivecharge	negativecharge	uncharge
thyme_enz_524	0.3993610223642173	0.0670926517571885	0.16293929712460065	0.13099041533546327	0.23961661341853036
thyme_enz_525	0.3993610223642173	0.0670926517571885	0.1597444089456869	0.134185303514377	0.23961661341853036
thyme_enz_526	0.37942122186495175	0.07395498392282958	0.14790996784565916	0.1382636655948553	0.2604501607717042
thyme_enz_527	0.36585365853658536	0.07046070460704607	0.14905149051490515	0.14092140921409213	0.27371273712737126
thyme_enz_528	0.375	0.07692307692307693	0.14102564102564102	0.14423076923076922	0.26282051282051283
thyme_enz_529	0.3782051282051282	0.0673076923076923	0.14743589743589744	0.14423076923076922	0.26282051282051283
thyme_enz_530	0.3782051282051282	0.0673076923076923	0.14743589743589744	0.14423076923076922	0.26282051282051283
thyme_enz_531	0.38461538461538464	0.0673076923076923	0.14102564102564102	0.14102564102564102	0.266025641025641
thyme_enz_532	0.3782051282051282	0.07051282051282051	0.14743589743589744	0.14102564102564102	0.26282051282051283
thyme_enz_533	0.3782051282051282	0.07051282051282051	0.14743589743589744	0.14102564102564102	0.26282051282051283
thyme_enz_534	0.3904761904761905	0.07301587301587302	0.1492063492063492	0.14285714285714285	0.24444444444444444
thyme_enz_535	0.38782051282051283	0.07692307692307693	0.14743589743589744	0.13782051282051283	0.25
thyme_enz_536	0.391025641025641	0.07692307692307693	0.14743589743589744	0.13782051282051283	0.2467948717948718
thyme_enz_537	0.3778501628664495	0.06840390879478828	0.14332247557003258	0.13680781758957655	0.2736156351791531
thyme_enz_538	0.38762214983713356	0.06840390879478828	0.13680781758957655	0.13355048859934854	0.2736156351791531
thyme_enz_539	0.3717948717948718	0.0673076923076923	0.1346153846153846	0.14102564102564102	0.28525641025641024
thyme_enz_540	0.375	0.0673076923076923	0.14102564102564102	0.1346153846153846	0.28205128205128205
thyme_enz_541	0.375	0.0673076923076923	0.14102564102564102	0.1346153846153846	0.28205128205128205
thyme_enz_542	0.3903225806451613	0.06774193548387097	0.14516129032258066	0.12258064516129032	0.27419354838709675
thyme_enz_543	0.3903225806451613	0.06774193548387097	0.14516129032258066	0.12258064516129032	0.27419354838709675
thyme_enz_544	0.3881578947368421	0.06907894736842106	0.14144736842105263	0.125	0.27631578947368424
thyme_enz_545	0.38782051282051283	0.07692307692307693	0.14102564102564102	0.13782051282051283	0.2564102564102564
thyme_enz_546	0.389937106918239	0.07547169811320754	0.13836477987421383	0.13522012578616352	0.2610062893081761
thyme_enz_547	0.3814102564102564	0.07371794871794872	0.14743589743589744	0.1346153846153846	0.26282051282051283
thyme_enz_548	0.3814102564102564	0.07051282051282051	0.14423076923076922	0.1346153846153846	0.2692307692307692
thyme_enz_549	0.4057507987220447	0.0670926517571885	0.134185303514377	0.14057507987220447	0.2523961661341853
thyme_enz_550	0.391025641025641	0.07692307692307693	0.14743589743589744	0.14102564102564102	0.24358974358974358
thyme_enz_551	0.3890675241157556	0.0707395498392283	0.1414790996784566	0.12218649517684887	0.2765273311897106
thyme_enz_552	0.40705128205128205	0.07051282051282051	0.1346153846153846	0.1282051282051282	0.25961538461538464
thyme_enz_553	0.40064102564102566	0.07051282051282051	0.1346153846153846	0.13141025641025642	0.26282051282051283
thyme_enz_554	0.40064102564102566	0.07051282051282051	0.1346153846153846	0.13141025641025642	0.26282051282051283
thyme_enz_555	0.41025641025641024	0.0673076923076923	0.1346153846153846	0.1282051282051282	0.25961538461538464
thyme_enz_556	0.40064102564102566	0.0673076923076923	0.13782051282051283	0.13782051282051283	0.2564102564102564
thyme_enz_557	0.40064102564102566	0.07051282051282051	0.13782051282051283	0.13141025641025642	0.25961538461538464
thyme_enz_558	0.3738019169329074	0.07667731629392971	0.14057507987220447	0.14376996805111822	0.26517571884984026
thyme_enz_559	0.3706070287539936	0.07667731629392971	0.14696485623003194	0.14376996805111822	0.26198083067092653
thyme_enz_560	0.3873015873015873	0.07301587301587302	0.13968253968253969	0.1365079365079365	0.2634920634920635
thyme_enz_561	0.38977635782747605	0.07348242811501597	0.13738019169329074	0.14376996805111822	0.25559105431309903
thyme_enz_562	0.36421725239616615	0.07348242811501597	0.13738019169329074	0.1501597444089457	0.2747603833865815
thyme_enz_563	0.41346153846153844	0.07692307692307693	0.15064102564102563	0.13141025641025642	0.22756410256410256
thyme_enz_564	0.3974358974358974	0.07692307692307693	0.14102564102564102	0.14423076923076922	0.2403846153846154
thyme_enz_565	0.38782051282051283	0.07371794871794872	0.14102564102564102	0.13141025641025642	0.266025641025641
thyme_enz_566	0.38782051282051283	0.07371794871794872	0.14102564102564102	0.13141025641025642	0.266025641025641
thyme_enz_567	0.3853503184713376	0.08598726114649681	0.14012738853503184	0.1305732484076433	0.25796178343949044
thyme_enz_568	0.38461538461538464	0.08012820512820513	0.13782051282051283	0.1346153846153846	0.26282051282051283
thyme_enz_569	0.38977635782747605	0.07987220447284345	0.13738019169329074	0.134185303514377	0.25878594249201275
thyme_enz_570	0.38782051282051283	0.08012820512820513	0.13782051282051283	0.1346153846153846	0.25961538461538464
thyme_enz_571	0.38338658146964855	0.0670926517571885	0.1501597444089457	0.14376996805111822	0.25559105431309903
thyme_enz_572	0.391025641025641	0.07051282051282051	0.14102564102564102	0.13782051282051283	0.25961538461538464
thyme_enz_573	0.3942307692307692	0.07051282051282051	0.14102564102564102	0.1346153846153846	0.25961538461538464
thyme_enz_574	0.3951890034364261	0.06872852233676977	0.13402061855670103	0.14432989690721648	0.25773195876288657
thyme_enz_575	0.3974358974358974	0.07051282051282051	0.13782051282051283	0.1346153846153846	0.25961538461538464
thyme_enz_576	0.3974358974358974	0.07051282051282051	0.13782051282051283	0.1346153846153846	0.25961538461538464
thyme_enz_577	0.38977635782747605	0.07348242811501597	0.14376996805111822	0.14057507987220447	0.2523961661341853
thyme_enz_578	0.40634920634920635	0.06984126984126984	0.14603174603174604	0.13333333333333333	0.24444444444444444
thyme_enz_579	0.4	0.06984126984126984	0.1492063492063492	0.13333333333333333	0.24761904761904763
thyme_enz_580	0.4031746031746032	0.06666666666666667	0.1492063492063492	0.13333333333333333	0.24761904761904763
thyme_enz_581	0.4031746031746032	0.06666666666666667	0.1492063492063492	0.13333333333333333	0.24761904761904763
thyme_enz_582	0.38461538461538464	0.07692307692307693	0.14102564102564102	0.14102564102564102	0.2564102564102564
thyme_enz_583	0.391025641025641	0.07692307692307693	0.14102564102564102	0.14423076923076922	0.2467948717948718
thyme_enz_584	0.38782051282051283	0.07371794871794872	0.14102564102564102	0.14102564102564102	0.2564102564102564
thyme_enz_585	0.38782051282051283	0.07371794871794872	0.14102564102564102	0.14102564102564102	0.2564102564102564
thyme_enz_586	0.3814102564102564	0.07371794871794872	0.14423076923076922	0.13782051282051283	0.26282051282051283
thyme_enz_587	0.3942307692307692	0.07371794871794872	0.14102564102564102	0.13782051282051283	0.2532051282051282
thyme_enz_588	0.38782051282051283	0.07371794871794872	0.14102564102564102	0.14102564102564102	0.2564102564102564
