#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
thyme_enz_323	0.3230769230769231	0.3384615384615385	0.3384615384615385	0.41846153846153844	0.3353846153846154	0.24615384615384617	0.5815384615384616	0.20923076923076922	0.20923076923076922	0.4338461538461538	0.20923076923076922	0.356923076923077	0.5784615384615385	0.31076923076923074	0.11076923076923079	0.39076923076923076	0.3076923076923077	0.30153846153846153	0.3507692307692308	0.2276923076923077	0.4215384615384616	0.39076923076923076	0.3507692307692308	0.25846153846153846	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.4	0.2584615384615384	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.41846153846153844	0.30153846153846153	0.28	0.4153846153846154	0.3230769230769231	0.26153846153846144
thyme_enz_324	0.3230769230769231	0.3353846153846154	0.34153846153846157	0.42153846153846153	0.3323076923076923	0.24615384615384617	0.5815384615384616	0.20923076923076922	0.20923076923076922	0.4369230769230769	0.20615384615384616	0.3569230769230769	0.5815384615384616	0.3046153846153846	0.11384615384615382	0.38769230769230767	0.3076923076923077	0.3046153846153846	0.35384615384615387	0.2276923076923077	0.4184615384615384	0.39076923076923076	0.3507692307692308	0.25846153846153846	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.4	0.2584615384615384	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.4153846153846154	0.30153846153846153	0.283076923076923	0.4153846153846154	0.3230769230769231	0.26153846153846144
thyme_enz_325	0.3230769230769231	0.3353846153846154	0.34153846153846157	0.42153846153846153	0.3323076923076923	0.24615384615384617	0.5815384615384616	0.20923076923076922	0.20923076923076922	0.4369230769230769	0.20615384615384616	0.3569230769230769	0.5815384615384616	0.3046153846153846	0.11384615384615382	0.38769230769230767	0.3076923076923077	0.3046153846153846	0.35384615384615387	0.2276923076923077	0.4184615384615384	0.39076923076923076	0.3507692307692308	0.25846153846153846	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.4	0.2584615384615384	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.4153846153846154	0.30153846153846153	0.283076923076923	0.4153846153846154	0.3230769230769231	0.26153846153846144
thyme_enz_326	0.3230769230769231	0.3384615384615385	0.3384615384615385	0.41846153846153844	0.3353846153846154	0.24615384615384617	0.5784615384615385	0.2123076923076923	0.20923076923076922	0.4369230769230769	0.20615384615384616	0.3569230769230769	0.5784615384615385	0.31384615384615383	0.1076923076923077	0.39076923076923076	0.3076923076923077	0.30153846153846153	0.35384615384615387	0.2246153846153846	0.4215384615384615	0.39076923076923076	0.3507692307692308	0.25846153846153846	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.4	0.2584615384615384	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.42153846153846153	0.2953846153846154	0.28307692307692306	0.4153846153846154	0.3230769230769231	0.26153846153846144
thyme_enz_327	0.3230769230769231	0.3384615384615385	0.3384615384615385	0.42153846153846153	0.3323076923076923	0.24615384615384617	0.5784615384615385	0.2123076923076923	0.20923076923076922	0.44	0.20307692307692307	0.356923076923077	0.5815384615384616	0.31076923076923074	0.1076923076923077	0.39076923076923076	0.3076923076923077	0.30153846153846153	0.35384615384615387	0.2276923076923077	0.4184615384615384	0.39076923076923076	0.3507692307692308	0.25846153846153846	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.4	0.2584615384615384	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.41846153846153844	0.29846153846153844	0.2830769230769231	0.4123076923076923	0.3230769230769231	0.26461538461538464
thyme_enz_328	0.3230769230769231	0.3446153846153846	0.33230769230769236	0.42153846153846153	0.3292307692307692	0.24923076923076926	0.5876923076923077	0.2	0.21230769230769225	0.4369230769230769	0.2123076923076923	0.3507692307692307	0.5815384615384616	0.3076923076923077	0.11076923076923073	0.39076923076923076	0.31384615384615383	0.2953846153846154	0.3569230769230769	0.2246153846153846	0.4184615384615385	0.39384615384615385	0.35384615384615387	0.2523076923076923	0.3507692307692308	0.31384615384615383	0.33538461538461545	0.3476923076923077	0.4	0.25230769230769223	0.12307692307692308	0.7446153846153846	0.13230769230769235	0.4153846153846154	0.29846153846153844	0.2861538461538461	0.41846153846153844	0.3230769230769231	0.25846153846153846
thyme_enz_329	0.3230769230769231	0.3384615384615385	0.3384615384615385	0.41846153846153844	0.3323076923076923	0.24923076923076926	0.5815384615384616	0.20615384615384616	0.21230769230769228	0.4338461538461538	0.20923076923076922	0.356923076923077	0.5784615384615385	0.3076923076923077	0.11384615384615382	0.39076923076923076	0.3076923076923077	0.30153846153846153	0.3569230769230769	0.22153846153846155	0.42153846153846153	0.39076923076923076	0.3569230769230769	0.25230769230769234	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.40615384615384614	0.2523076923076923	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.4123076923076923	0.30153846153846153	0.2861538461538462	0.42153846153846153	0.3230769230769231	0.2553846153846154
thyme_enz_330	0.3230769230769231	0.3384615384615385	0.3384615384615385	0.41846153846153844	0.3323076923076923	0.24923076923076926	0.5815384615384616	0.20615384615384616	0.21230769230769228	0.4338461538461538	0.20923076923076922	0.356923076923077	0.5784615384615385	0.3046153846153846	0.11692307692307691	0.39076923076923076	0.3076923076923077	0.30153846153846153	0.35384615384615387	0.2246153846153846	0.4215384615384615	0.39076923076923076	0.3569230769230769	0.25230769230769234	0.3569230769230769	0.3076923076923077	0.3353846153846154	0.3415384615384615	0.40615384615384614	0.2523076923076923	0.12307692307692308	0.7476923076923077	0.12923076923076926	0.40923076923076923	0.3076923076923077	0.283076923076923	0.42153846153846153	0.3230769230769231	0.2553846153846154
thyme_enz_331	0.31384615384615383	0.3630769230769231	0.32307692307692304	0.4	0.3292307692307692	0.27076923076923076	0.5846153846153846	0.18153846153846154	0.23384615384615381	0.4123076923076923	0.24307692307692308	0.34461538461538466	0.5538461538461539	0.3230769230769231	0.12307692307692303	0.40307692307692305	0.31076923076923074	0.28615384615384615	0.3446153846153846	0.20923076923076922	0.44615384615384623	0.39076923076923076	0.36	0.24923076923076926	0.3446153846153846	0.31384615384615383	0.3415384615384616	0.3384615384615385	0.4123076923076923	0.2492307692307692	0.11384615384615385	0.7569230769230769	0.12923076923076926	0.4430769230769231	0.28	0.2769230769230768	0.4338461538461538	0.31384615384615383	0.2523076923076924
thyme_enz_332	0.3021148036253776	0.3867069486404834	0.31117824773413905	0.40483383685800606	0.32628398791540786	0.26888217522658614	0.5891238670694864	0.17522658610271905	0.23564954682779457	0.3987915407854985	0.26586102719033233	0.33534743202416917	0.5589123867069486	0.3293051359516616	0.11178247734138974	0.3957703927492447	0.32628398791540786	0.2779456193353475	0.32628398791540786	0.2326283987915408	0.4410876132930514	0.4078549848942598	0.3413897280966767	0.2507552870090634	0.33534743202416917	0.33534743202416917	0.32930513595166166	0.3564954682779456	0.39274924471299094	0.2507552870090635	0.11178247734138973	0.7673716012084593	0.12084592145015105	0.44108761329305135	0.2688821752265861	0.29003021148036257	0.44410876132930516	0.3021148036253776	0.2537764350453173
thyme_enz_333	0.32228915662650603	0.3614457831325301	0.31626506024096385	0.42168674698795183	0.32831325301204817	0.25	0.608433734939759	0.1746987951807229	0.21686746987951805	0.4186746987951807	0.25	0.3313253012048193	0.5843373493975904	0.29819277108433734	0.11746987951807225	0.39759036144578314	0.3192771084337349	0.2831325301204819	0.3795180722891566	0.20481927710843373	0.4156626506024096	0.39457831325301207	0.35240963855421686	0.25301204819277107	0.3313253012048193	0.32831325301204817	0.34036144578313254	0.3433734939759036	0.4036144578313253	0.253012048192771	0.12048192771084337	0.7379518072289156	0.14156626506024106	0.4457831325301205	0.25903614457831325	0.29518072289156627	0.4186746987951807	0.32228915662650603	0.25903614457831325
thyme_enz_334	0.32621951219512196	0.34146341463414637	0.3323170731707317	0.4115853658536585	0.31402439024390244	0.274390243902439	0.5823170731707317	0.17682926829268292	0.2408536585365854	0.42073170731707316	0.22560975609756098	0.35365853658536595	0.5701219512195121	0.3079268292682927	0.12195121951219517	0.4115853658536585	0.2896341463414634	0.29878048780487804	0.34146341463414637	0.22865853658536586	0.42987804878048774	0.3932926829268293	0.36585365853658536	0.24085365853658536	0.35365853658536583	0.3018292682926829	0.34451219512195125	0.3353658536585366	0.42378048780487804	0.2408536585365853	0.11280487804878049	0.7469512195121951	0.1402439024390244	0.40853658536585363	0.2896341463414634	0.30182926829268303	0.4268292682926829	0.32621951219512196	0.24695121951219517
thyme_enz_335	0.2994011976047904	0.3652694610778443	0.33532934131736536	0.40119760479041916	0.32335329341317365	0.27544910179640725	0.5419161676646707	0.2125748502994012	0.24550898203592814	0.4311377245508982	0.20958083832335328	0.35928143712574845	0.5658682634730539	0.32934131736526945	0.1047904191616767	0.39820359281437123	0.2964071856287425	0.30538922155688625	0.344311377245509	0.2215568862275449	0.43413173652694614	0.39820359281437123	0.36227544910179643	0.23952095808383234	0.3592814371257485	0.3203592814371258	0.3203592814371258	0.3323353293413174	0.4281437125748503	0.23952095808383234	0.11077844311377245	0.7574850299401198	0.1317365269461077	0.41317365269461076	0.27245508982035926	0.3143712574850299	0.4311377245508982	0.2994011976047904	0.26946107784431134
thyme_enz_336	0.3409090909090909	0.3116883116883117	0.3474025974025975	0.38636363636363635	0.3409090909090909	0.27272727272727276	0.551948051948052	0.21103896103896103	0.237012987012987	0.4155844155844156	0.22077922077922077	0.36363636363636365	0.5551948051948052	0.32142857142857145	0.1233766233766233	0.4253246753246753	0.262987012987013	0.3116883116883117	0.35714285714285715	0.19805194805194806	0.44480519480519476	0.35714285714285715	0.37012987012987014	0.27272727272727265	0.36363636363636365	0.2694805194805195	0.36688311688311687	0.3051948051948052	0.42207792207792205	0.2727272727272727	0.1266233766233766	0.7337662337662337	0.13961038961038963	0.4512987012987013	0.2694805194805195	0.2792207792207792	0.42207792207792205	0.3409090909090909	0.23701298701298706
thyme_enz_337	0.32831325301204817	0.3253012048192771	0.34638554216867473	0.39759036144578314	0.3373493975903614	0.2650602409638554	0.5602409638554217	0.20783132530120482	0.23192771084337352	0.41566265060240964	0.21987951807228914	0.3644578313253012	0.5602409638554217	0.31626506024096385	0.1234939759036145	0.4066265060240964	0.28012048192771083	0.31325301204819284	0.35542168674698793	0.20481927710843373	0.43975903614457834	0.3795180722891566	0.35843373493975905	0.26204819277108427	0.3644578313253012	0.2891566265060241	0.34638554216867473	0.3253012048192771	0.4126506024096386	0.26204819277108427	0.12048192771084337	0.7409638554216867	0.13855421686746994	0.4307228915662651	0.27710843373493976	0.29216867469879515	0.42771084337349397	0.32831325301204817	0.24397590361445787
thyme_enz_338	0.3253012048192771	0.32831325301204817	0.3463855421686747	0.39759036144578314	0.3373493975903614	0.2650602409638554	0.5602409638554217	0.20783132530120482	0.23192771084337352	0.4126506024096386	0.22289156626506024	0.3644578313253012	0.5602409638554217	0.31626506024096385	0.1234939759036145	0.4036144578313253	0.28313253012048195	0.3132530120481927	0.35240963855421686	0.20783132530120482	0.43975903614457834	0.3795180722891566	0.35843373493975905	0.26204819277108427	0.3644578313253012	0.2921686746987952	0.3433734939759036	0.3253012048192771	0.4126506024096386	0.26204819277108427	0.12048192771084337	0.7439759036144579	0.13554216867469882	0.4307228915662651	0.27710843373493976	0.29216867469879515	0.4307228915662651	0.3253012048192771	0.2439759036144578
thyme_enz_339	0.3253012048192771	0.32831325301204817	0.3463855421686747	0.39759036144578314	0.3373493975903614	0.2650602409638554	0.5602409638554217	0.20783132530120482	0.23192771084337352	0.4126506024096386	0.22289156626506024	0.3644578313253012	0.5602409638554217	0.31626506024096385	0.1234939759036145	0.4036144578313253	0.28313253012048195	0.3132530120481927	0.35240963855421686	0.20783132530120482	0.43975903614457834	0.3795180722891566	0.35843373493975905	0.26204819277108427	0.3644578313253012	0.2921686746987952	0.3433734939759036	0.3253012048192771	0.4126506024096386	0.26204819277108427	0.12048192771084337	0.7439759036144579	0.13554216867469882	0.4307228915662651	0.27710843373493976	0.29216867469879515	0.4307228915662651	0.3253012048192771	0.2439759036144578
thyme_enz_340	0.3221884498480243	0.3373860182370821	0.3404255319148936	0.4072948328267477	0.3252279635258359	0.2674772036474164	0.5653495440729484	0.2006079027355623	0.23404255319148934	0.4194528875379939	0.22188449848024316	0.3586626139817629	0.5683890577507599	0.3100303951367781	0.12158054711246202	0.4012158054711246	0.2917933130699088	0.30699088145896664	0.3465045592705167	0.22188449848024316	0.4316109422492401	0.3829787234042553	0.3525835866261398	0.26443768996960487	0.3586626139817629	0.3009118541033435	0.3404255319148936	0.331306990881459	0.40425531914893614	0.26443768996960487	0.11854103343465046	0.7446808510638298	0.13677811550151975	0.42857142857142855	0.2796352583586626	0.2917933130699088	0.425531914893617	0.3221884498480243	0.2522796352583587
thyme_enz_341	0.3293051359516616	0.3323262839879154	0.3383685800604229	0.4078549848942598	0.3293051359516616	0.2628398791540785	0.56797583081571	0.20241691842900303	0.22960725075528696	0.4259818731117825	0.2175226586102719	0.35649546827794565	0.56797583081571	0.311178247734139	0.120845921450151	0.40483383685800606	0.29003021148036257	0.30513595166163143	0.3474320241691843	0.22054380664652568	0.43202416918429004	0.3867069486404834	0.3474320241691843	0.26586102719033233	0.3564954682779456	0.2990936555891239	0.3444108761329306	0.33534743202416917	0.3987915407854985	0.26586102719033233	0.11782477341389729	0.743202416918429	0.13897280966767367	0.4259818731117825	0.2809667673716012	0.2930513595166163	0.4259818731117825	0.3293051359516616	0.2447129909365559
thyme_enz_342	0.3282674772036474	0.331306990881459	0.34042553191489366	0.41033434650455924	0.3282674772036474	0.26139817629179335	0.5714285714285714	0.2006079027355623	0.2279635258358663	0.4194528875379939	0.22188449848024316	0.3586626139817629	0.5683890577507599	0.3100303951367781	0.12158054711246202	0.4012158054711246	0.2917933130699088	0.30699088145896664	0.3465045592705167	0.22188449848024316	0.4316109422492401	0.3829787234042553	0.3495440729483283	0.2674772036474164	0.3586626139817629	0.2978723404255319	0.3434650455927052	0.3343465045592705	0.3981762917933131	0.2674772036474164	0.11854103343465046	0.7446808510638298	0.13677811550151975	0.425531914893617	0.2826747720364742	0.29179331306990886	0.42857142857142855	0.3282674772036474	0.243161094224924
thyme_enz_343	0.3192771084337349	0.3463855421686747	0.3343373493975904	0.3795180722891566	0.35843373493975905	0.26204819277108427	0.5512048192771084	0.21686746987951808	0.23192771084337352	0.4036144578313253	0.24397590361445784	0.3524096385542168	0.5572289156626506	0.3433734939759036	0.09939759036144574	0.4186746987951807	0.27710843373493976	0.3042168674698795	0.32831325301204817	0.2289156626506024	0.44277108433734946	0.3885542168674699	0.35240963855421686	0.2590361445783133	0.35240963855421686	0.30120481927710846	0.34638554216867473	0.3192771084337349	0.42168674698795183	0.25903614457831325	0.12349397590361445	0.7469879518072289	0.12951807228915668	0.4427710843373494	0.2620481927710843	0.2951807228915663	0.4307228915662651	0.3192771084337349	0.25
thyme_enz_344	0.32228915662650603	0.34036144578313254	0.3373493975903614	0.37349397590361444	0.35542168674698793	0.27108433734939763	0.5512048192771084	0.21084337349397592	0.23795180722891568	0.4006024096385542	0.24397590361445784	0.35542168674698793	0.5572289156626506	0.34036144578313254	0.10240963855421681	0.4186746987951807	0.27710843373493976	0.3042168674698795	0.3313253012048193	0.22590361445783133	0.44277108433734935	0.3795180722891566	0.35843373493975905	0.26204819277108427	0.35542168674698793	0.29819277108433734	0.34638554216867473	0.3132530120481928	0.4246987951807229	0.2620481927710843	0.12951807228915663	0.7439759036144579	0.12650602409638545	0.4457831325301205	0.2620481927710843	0.2921686746987952	0.4367469879518072	0.32228915662650603	0.24096385542168675
thyme_enz_345	0.3192771084337349	0.3433734939759036	0.3373493975903615	0.37650602409638556	0.35240963855421686	0.2710843373493976	0.5481927710843374	0.21385542168674698	0.23795180722891562	0.4036144578313253	0.24096385542168675	0.35542168674698793	0.5542168674698795	0.3433734939759036	0.10240963855421686	0.4186746987951807	0.27710843373493976	0.3042168674698795	0.32831325301204817	0.22590361445783133	0.4457831325301205	0.3825301204819277	0.35843373493975905	0.25903614457831325	0.35542168674698793	0.29819277108433734	0.34638554216867473	0.31626506024096385	0.4246987951807229	0.2590361445783133	0.12349397590361445	0.7469879518072289	0.12951807228915668	0.4427710843373494	0.2620481927710843	0.2951807228915663	0.4367469879518072	0.3192771084337349	0.24397590361445787
thyme_enz_346	0.31722054380664655	0.3474320241691843	0.33534743202416917	0.38972809667673713	0.34441087613293053	0.26586102719033233	0.5589123867069486	0.2084592145015106	0.23262839879154076	0.4229607250755287	0.22054380664652568	0.3564954682779456	0.5558912386706949	0.33534743202416917	0.10876132930513593	0.4078549848942598	0.29003021148036257	0.30211480362537757	0.3564954682779456	0.19939577039274925	0.4441087613293052	0.3987915407854985	0.3413897280966767	0.2598187311178248	0.3564954682779456	0.30513595166163143	0.33836858006042303	0.3413897280966767	0.3987915407854985	0.25981873111782483	0.11782477341389729	0.7462235649546828	0.13595166163141992	0.43202416918429004	0.2719033232628399	0.29607250755287	0.4199395770392749	0.31722054380664655	0.2628398791540786
thyme_enz_347	0.32628398791540786	0.3323262839879154	0.3413897280966768	0.3987915407854985	0.3293051359516616	0.2719033232628399	0.56797583081571	0.19637462235649547	0.23564954682779451	0.41389728096676737	0.22356495468277945	0.36253776435045315	0.5619335347432024	0.3293051359516616	0.10876132930513599	0.4078549848942598	0.28700906344410876	0.3051359516616314	0.3413897280966767	0.22054380664652568	0.43806646525679765	0.3867069486404834	0.36253776435045315	0.25075528700906347	0.36253776435045315	0.29607250755287007	0.3413897280966768	0.3323262839879154	0.4169184290030212	0.2507552870090634	0.11782477341389729	0.743202416918429	0.13897280966767367	0.4259818731117825	0.27794561933534745	0.29607250755287007	0.4380664652567976	0.32628398791540786	0.23564954682779454
thyme_enz_348	0.33636363636363636	0.3212121212121212	0.34242424242424235	0.40606060606060607	0.3212121212121212	0.27272727272727276	0.5575757575757576	0.20303030303030303	0.23939393939393935	0.43636363636363634	0.20303030303030303	0.3606060606060607	0.5696969696969697	0.30606060606060603	0.12424242424242427	0.41515151515151516	0.27575757575757576	0.3090909090909091	0.3515151515151515	0.21818181818181817	0.4303030303030303	0.36666666666666664	0.38181818181818183	0.25151515151515147	0.3606060606060606	0.28484848484848485	0.35454545454545455	0.3151515151515151	0.43333333333333335	0.25151515151515147	0.12121212121212122	0.7454545454545455	0.1333333333333333	0.41818181818181815	0.2878787878787879	0.2939393939393939	0.42424242424242425	0.33636363636363636	0.23939393939393933
thyme_enz_349	0.31722054380664655	0.3474320241691843	0.33534743202416917	0.40181268882175225	0.32628398791540786	0.2719033232628399	0.5649546827794562	0.19637462235649547	0.23867069486404838	0.4169184290030212	0.22356495468277945	0.3595166163141993	0.552870090634441	0.31722054380664655	0.12990936555891242	0.40181268882175225	0.29607250755287007	0.3021148036253777	0.3564954682779456	0.19637462235649547	0.44712990936555896	0.3806646525679758	0.36555891238670696	0.2537764350453173	0.3595166163141994	0.2990936555891239	0.3413897280966767	0.3323262839879154	0.41389728096676737	0.2537764350453172	0.1148036253776435	0.7522658610271903	0.13293051359516617	0.4259818731117825	0.2809667673716012	0.2930513595166163	0.43202416918429004	0.31722054380664655	0.25075528700906335
thyme_enz_350	0.33534743202416917	0.3202416918429003	0.34441087613293053	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.5740181268882175	0.18731117824773413	0.23867069486404835	0.4169184290030212	0.22054380664652568	0.3625377643504531	0.5558912386706949	0.31722054380664655	0.12688821752265855	0.4078549848942598	0.2809667673716012	0.31117824773413894	0.3564954682779456	0.19939577039274925	0.4441087613293052	0.36555891238670696	0.3867069486404834	0.24773413897280971	0.36253776435045315	0.28700906344410876	0.3504531722054381	0.31419939577039274	0.4380664652567976	0.2477341389728096	0.12386706948640483	0.7462235649546828	0.12990936555891242	0.4380664652567976	0.2809667673716012	0.2809667673716012	0.43202416918429004	0.33534743202416917	0.23262839879154074
thyme_enz_351	0.3323262839879154	0.32628398791540786	0.3413897280966767	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.5709969788519638	0.1903323262839879	0.23867069486404832	0.4199395770392749	0.22054380664652568	0.35951661631419946	0.5558912386706949	0.31722054380664655	0.12688821752265855	0.4108761329305136	0.2809667673716012	0.3081570996978852	0.35347432024169184	0.20241691842900303	0.4441087613293051	0.3685800604229607	0.38368580060422963	0.2477341389728096	0.3595166163141994	0.29003021148036257	0.35045317220543803	0.31419939577039274	0.4380664652567976	0.2477341389728096	0.12084592145015106	0.7492447129909365	0.12990936555891242	0.4350453172205438	0.2809667673716012	0.28398791540785506	0.42900302114803623	0.3323262839879154	0.23867069486404835
thyme_enz_352	0.3293051359516616	0.32628398791540786	0.3444108761329305	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.5709969788519638	0.1903323262839879	0.23867069486404832	0.4169184290030212	0.22054380664652568	0.3625377643504531	0.552870090634441	0.3202416918429003	0.12688821752265866	0.40483383685800606	0.283987915407855	0.311178247734139	0.3564954682779456	0.19637462235649547	0.44712990936555896	0.3685800604229607	0.38368580060422963	0.2477341389728096	0.36253776435045315	0.29003021148036257	0.3474320241691843	0.31722054380664655	0.4350453172205438	0.24773413897280966	0.12084592145015106	0.7492447129909365	0.12990936555891242	0.4380664652567976	0.2809667673716012	0.2809667673716012	0.43202416918429004	0.3293051359516616	0.2386706948640483
thyme_enz_353	0.3323262839879154	0.32628398791540786	0.3413897280966767	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.5740181268882175	0.18731117824773413	0.23867069486404835	0.4169184290030212	0.22356495468277945	0.3595166163141993	0.552870090634441	0.3202416918429003	0.12688821752265866	0.4078549848942598	0.283987915407855	0.30815709969788513	0.35347432024169184	0.19939577039274925	0.44712990936555885	0.3685800604229607	0.38368580060422963	0.2477341389728096	0.3595166163141994	0.29003021148036257	0.35045317220543803	0.31722054380664655	0.4350453172205438	0.24773413897280966	0.12084592145015106	0.7492447129909365	0.12990936555891242	0.44108761329305135	0.27794561933534745	0.2809667673716012	0.43202416918429004	0.3323262839879154	0.2356495468277945
thyme_enz_354	0.3323262839879154	0.32326283987915405	0.34441087613293053	0.39274924471299094	0.338368580060423	0.26888217522658603	0.5709969788519638	0.1933534743202417	0.23564954682779454	0.4169184290030212	0.22054380664652568	0.3625377643504531	0.552870090634441	0.32326283987915405	0.12386706948640491	0.4078549848942598	0.2809667673716012	0.31117824773413894	0.35347432024169184	0.19939577039274925	0.44712990936555885	0.36555891238670696	0.3867069486404834	0.24773413897280971	0.36253776435045315	0.28700906344410876	0.3504531722054381	0.31419939577039274	0.4380664652567976	0.2477341389728096	0.12084592145015106	0.7492447129909365	0.12990936555891242	0.4380664652567976	0.2809667673716012	0.2809667673716012	0.43202416918429004	0.3323262839879154	0.2356495468277945
thyme_enz_355	0.3323262839879154	0.32326283987915405	0.34441087613293053	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.5709969788519638	0.1903323262839879	0.23867069486404832	0.4169184290030212	0.22054380664652568	0.3625377643504531	0.552870090634441	0.3202416918429003	0.12688821752265866	0.4078549848942598	0.2809667673716012	0.31117824773413894	0.35347432024169184	0.19939577039274925	0.44712990936555885	0.36555891238670696	0.3867069486404834	0.24773413897280971	0.36253776435045315	0.28700906344410876	0.3504531722054381	0.31419939577039274	0.4380664652567976	0.2477341389728096	0.12084592145015106	0.7492447129909365	0.12990936555891242	0.4380664652567976	0.2809667673716012	0.2809667673716012	0.43202416918429004	0.3323262839879154	0.2356495468277945
thyme_enz_356	0.3293051359516616	0.32628398791540786	0.3444108761329305	0.39274924471299094	0.33534743202416917	0.27190332326283984	0.56797583081571	0.1933534743202417	0.2386706948640483	0.4169184290030212	0.22054380664652568	0.3625377643504531	0.5498489425981873	0.32326283987915405	0.12688821752265866	0.4078549848942598	0.2809667673716012	0.31117824773413894	0.3504531722054381	0.19939577039274925	0.4501510574018127	0.36555891238670696	0.3867069486404834	0.24773413897280971	0.36253776435045315	0.28700906344410876	0.3504531722054381	0.31419939577039274	0.4380664652567976	0.2477341389728096	0.11782477341389729	0.7522658610271903	0.12990936555891242	0.4380664652567976	0.2809667673716012	0.2809667673716012	0.43202416918429004	0.3293051359516616	0.2386706948640483
thyme_enz_357	0.3323262839879154	0.32326283987915405	0.34441087613293053	0.4108761329305136	0.311178247734139	0.2779456193353474	0.56797583081571	0.18731117824773413	0.24471299093655585	0.43202416918429004	0.2054380664652568	0.3625377643504531	0.5709969788519638	0.2930513595166163	0.13595166163141992	0.4078549848942598	0.2809667673716012	0.31117824773413894	0.3504531722054381	0.22054380664652568	0.4290030211480363	0.3716012084592145	0.3806646525679758	0.24773413897280966	0.36253776435045315	0.29003021148036257	0.3474320241691843	0.31722054380664655	0.4350453172205438	0.24773413897280966	0.11782477341389729	0.743202416918429	0.13897280966767367	0.4078549848942598	0.2930513595166163	0.2990936555891238	0.4259818731117825	0.3323262839879154	0.2416918429003021
thyme_enz_358	0.3323262839879154	0.3293051359516616	0.338368580060423	0.4108761329305136	0.32628398791540786	0.2628398791540785	0.5709969788519638	0.19939577039274925	0.22960725075528698	0.43202416918429004	0.21148036253776434	0.35649546827794554	0.56797583081571	0.3081570996978852	0.1238670694864048	0.4108761329305136	0.283987915407855	0.3051359516616314	0.3595166163141994	0.2084592145015106	0.43202416918429	0.37462235649546827	0.3776435045317221	0.24773413897280966	0.3564954682779456	0.29003021148036257	0.3534743202416919	0.32326283987915405	0.42900302114803623	0.24773413897280971	0.11782477341389729	0.743202416918429	0.13897280966767367	0.4199395770392749	0.2809667673716012	0.29909365558912393	0.4169184290030212	0.3323262839879154	0.25075528700906335
thyme_enz_359	0.3323262839879154	0.3293051359516616	0.338368580060423	0.4108761329305136	0.32628398791540786	0.2628398791540785	0.5709969788519638	0.19939577039274925	0.22960725075528698	0.43202416918429004	0.21148036253776434	0.35649546827794554	0.56797583081571	0.3081570996978852	0.1238670694864048	0.4108761329305136	0.283987915407855	0.3051359516616314	0.3595166163141994	0.2084592145015106	0.43202416918429	0.37462235649546827	0.3776435045317221	0.24773413897280966	0.3564954682779456	0.29003021148036257	0.3534743202416919	0.32326283987915405	0.42900302114803623	0.24773413897280971	0.11782477341389729	0.743202416918429	0.13897280966767367	0.4199395770392749	0.2809667673716012	0.29909365558912393	0.4169184290030212	0.3323262839879154	0.25075528700906335
