10,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
11,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
12,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
13,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
14,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
15,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
16,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_Solyc03g097390.2.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
17,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
18,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
19,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
20,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
21,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
22,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
23,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Putative_palmitoyl_ACP_thioesterases__ECO_0000313_EMBL_AEQ94095.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA04G21910.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA10G41420.2_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008802240.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
24,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
25,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
26,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
27,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
28,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008663720.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008666160.1
29,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009790386.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
30,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
31,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
32,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
33,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
34,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
35,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
36,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
37,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
