Seed-specific_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71580.1_,160
FatB_type_acyl-ACP_thioesterase-1__ECO_0000313_EMBL_AGG79283.1_,155
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51164.1_,138
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,134
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51165.1_,133
Acyl-ATP_thioesterase__ECO_0000313_EMBL_ABL85052.1_,130
Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI1G51170.1_,126
Thioesterase_FatB3__ECO_0000313_EMBL_AAC72881.1_,116
PREDICTED__uncharacterized_protein_LOC103328008_XP_008228617.1,115
Uncharacterized_protein__ECO_0000313_EMBL_ACN27901.1__ECO_0000313_EnsemblPlants_GRMZM2G007489_P01_,95
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008458039.1_XP_008458045.1_XP_008458051.1_XP_008458060.1,94
Uncharacterized_protein__ECO_0000313_EMBL_KGN60640.1_,94
Acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71581.1_,90
Thioesterase_FatB1-1__ECO_0000313_EMBL_AAC72882.1_,86
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,86
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51160.1_,84
Acyl-ACP_thioesterase_FatB3__ECO_0000313_EMBL_AEM72524.1_,78
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008228616.1,65
Uncharacterized_protein__ECO_0000313_EMBL_KCW79737.1_,62
Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG37355.1_,51
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic_XP_009761333.1,51
Uncharacterized_protein__ECO_0000313_EMBL_ERM97949.1_,51
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_004162137.1,45
Palmitoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EEF51750.1_,44
Myristoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG13756.1_,32
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAC49783.1_,27
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009388536.1,26
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,20
Uncharacterized_protein__ECO_0000313_EMBL_KGN45333.1_,19
FatB_type_acyl-ACP_thioesterase-4__ECO_0000313_EMBL_AGG79286.1_,12
Putative_uncharacterized_protein__ECO_0000313_EMBL_EAY86884.1_,11
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAG43858.1_,11
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,9
Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA06G17625.2_,9
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_009593749.1,8
Acyl-ACP_thioesterase_FatB2__ECO_0000313_EMBL_AEM72523.1_,7
hypothetical_protein_B456_004G279300_KJB27124.1,6
hypothetical_protein_B456_013G231200_KJB83137.1,6
Putative_uncharacterized_protein__ECO_0000313_EMBL_EFJ19868.1_,6
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010925110.1_XP_010925111.1,5
Uncharacterized_protein__ECO_0000313_EMBL_EYU23034.1_,5
hypothetical_protein_B456_010G068500_KJB64839.1_KJB64840.1,5
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008787702.1,5
Uncharacterized_protein__ECO_0000313_EMBL_ESW09881.1_,4
Uncharacterized_protein__ECO_0000313_EMBL_KGN64425.1_,4
Oleoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG28905.1_,4
Uncharacterized_protein__ECO_0000313_EMBL_KCW79735.1_,4
Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EPS71999.1_,3
Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr6P00720_001_,3
Myristoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KHN19851.1_,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008463354.1,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_004145222.1,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009760022.1,1
Fatty_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_AGI96680.1_,1
