Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EPS71999.1_,4
Putative_uncharacterized_protein__ECO_0000313_EMBL_EFJ19868.1_,4
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_009593749.1,4
FatB_type_acyl-ACP_thioesterase-4__ECO_0000313_EMBL_AGG79286.1_,4
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008463354.1,3
hypothetical_protein_B456_013G231200_KJB83136.1,3
hypothetical_protein_B456_013G231200_KJB83137.1,3
Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG37355.1_,3
Uncharacterized_protein__ECO_0000313_EMBL_KCW79735.1_,3
Uncharacterized_protein__ECO_0000313_EMBL_KGN45333.1_,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic_XP_009761333.1,2
Putative_acyl_acyl-carrier-protein_thioesterase_type_B__ECO_0000313_EMBL_ADB79568.1_,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_004145222.1,2
Uncharacterized_protein__ECO_0000313_EMBL_KGN64425.1_,2
Uncharacterized_protein__ECO_0000313_EMBL_ESW09887.1_,2
Uncharacterized_protein__ECO_0000313_EMBL_EYU23034.1_,2
Fatty_acyl-ACP_thioesterases_B__ECO_0000313_EMBL_EOY21158.1_,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011076011.1,1
Fatty_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_AGI96680.1_,1
Uncharacterized_protein__ECO_0000313_EnsemblPlants_Si006525m_,1
Fatty_acyl-ACP_thioesterases_B_isoform_2__ECO_0000313_EMBL_EOY30897.1_,1
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,1
Uncharacterized_protein__ECO_0000313_EMBL_EYU43040.1_,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009388536.1,1
Putative_uncharacterized_protein__ECO_0000313_EMBL_EAY86884.1_,1
Uncharacterized_protein__ECO_0000313_EMBL_ESW09881.1_,1
Myristoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KHN19851.1_,1
Uncharacterized_protein__ECO_0000313_EMBL_KFK39815.1_,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_009149135.1_XP_009149143.1_XP_009149150.1,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_009151818.1_XP_009151819.1,1
Uncharacterized_protein__ECO_0000313_EMBL_ERN06089.1_,1
BnaC03g74210D_protein__ECO_0000313_EMBL_CDY61592.1_,1
