edp0,edp1,edp2,edp3,edp4,edp5,edp6,edp7,edp8,edp9,edp10,edp11,edp12,edp13,edp14,edp15,edp16,edp17,edp18,edp19
2.91547256097561,3.8939786585365854,3.7990853658536583,4.23155487804878,3.18719512195122,3.0705792682926836,3.696036585365853,3.33765243902439,3.5872713414634148,3.799161585365853,3.281783536585366,3.5557926829268283,3.4858993902439024,3.644131097560976,4.407926829268293,2.880335365853658,2.895655487804877,4.96920731707317,3.422103658536585,3.4296493902439025
3.3646088957055214,4.593443251533742,4.577569018404908,4.96805981595092,3.714838957055216,3.6524156441717786,4.517216257668712,3.9199003067484663,4.260927914110429,4.661311349693251,3.9083972392638047,4.236157975460122,4.143366564417177,4.284317484662576,4.903565950920244,3.5600076687116564,3.479102760736197,5.871817484662577,4.187768404907976,4.181326687116565
2.841819571865443,3.9275993883792046,3.779051987767584,4.272553516819572,3.174847094801223,3.0358562691131494,3.725152905198777,3.4436544342507647,3.69908256880734,3.818730886850153,3.3376146788990826,3.5932721712538225,3.4217125382263,3.687920489296636,4.385091743119266,2.8991590214067275,2.917889908256881,4.951834862385321,3.6473241590214074,3.3755351681957193
2.8582307692307687,3.882461538461538,3.699692307692308,4.193615384615384,2.988307692307692,3.0185384615384616,3.747,3.394,3.5598461538461534,3.863384615384615,3.314307692307692,3.556076923076923,3.47,3.59,4.249384615384615,2.8138461538461534,2.901,5.0579230769230765,3.490230769230769,3.377230769230769
3.212995426829268,4.360632621951219,4.325724085365854,4.755602134146342,3.4752667682926828,3.4453125,4.162766768292684,3.6985137195121953,4.131135670731707,4.2290015243902435,3.533650914634147,3.9625381097560974,3.7621570121951224,4.061623475609756,4.7655106707317065,3.300571646341464,3.3584222560975614,5.6640625,3.947675304878049,3.8316692073170726
2.9059815950920247,3.856748466257669,3.755828220858896,4.211656441717792,3.175996932515337,3.009509202453988,3.7723926380368096,3.356671779141105,3.6064417177914105,3.756671779141104,3.2709355828220854,3.5827453987730062,3.483358895705521,3.663957055214724,4.406671779141104,2.8309815950920245,2.8974693251533745,4.964187116564418,3.5297546012269936,3.3753067484662576
3.34047256097561,4.532469512195123,4.524314024390244,4.918140243902439,3.6307164634146334,3.5926067073170738,4.315243902439025,3.817149390243903,4.276905487804878,4.3946646341463405,3.7682164634146336,4.132012195121951,3.938490853658537,4.0998475609756095,4.8689024390243905,3.498323170731707,3.4182164634146344,5.722408536585366,4.090853658536585,4.000990853658537
3.2524922118380064,4.522196261682243,4.353504672897197,4.748052959501558,3.5171339563862927,3.5289719626168226,4.251090342679127,3.808411214953271,4.130996884735201,4.506386292834891,3.7530373831775696,4.118925233644861,3.9947819314641744,4.109501557632399,4.747507788161994,3.280140186915888,3.3710280373831774,5.419937694704051,4.058722741433022,4.038317757009346
3.052539682539683,4.24642857142857,4.024444444444445,4.244047619047619,3.4108730158730163,3.2480158730158726,4.02563492063492,3.623174603174604,3.9736507936507937,4.149761904761904,3.5175396825396827,3.9013492063492063,3.6234920634920633,3.9495238095238094,4.512063492063492,3.03531746031746,3.228412698412698,5.164047619047619,3.8472222222222223,3.7057142857142855
3.4128105590062106,4.632996894409938,4.611568322981366,4.969177018633539,3.6978260869565216,3.6440993788819873,4.512732919254659,3.9678571428571434,4.450776397515528,4.573214285714286,3.883695652173913,4.297127329192547,4.11110248447205,4.267391304347826,4.96801242236025,3.474611801242236,3.5238354037267077,5.732686335403725,4.268866459627329,4.192003105590062
3.308219696969697,4.538674242424243,4.470568181818182,4.872765151515152,3.636477272727273,3.512916666666666,4.3026136363636365,3.8543560606060607,4.263598484848486,4.384659090909091,3.642613636363636,4.097613636363636,3.9126893939393934,4.045189393939394,4.855643939393939,3.4934469696969694,3.4094318181818184,5.600795454545454,4.03935606060606,3.9823106060606066
2.8857415902140673,3.84315749235474,3.74224006116208,4.146368501529052,3.1937691131498473,3.036200305810397,3.793922018348624,3.3529434250764525,3.5933103975535166,3.798814984709479,3.252255351681957,3.5618119266055044,3.388799694189603,3.664105504587156,4.438799694189601,2.8654816513761467,2.9748853211009174,4.929778287461773,3.5849006116207947,3.3773318042813454
3.6048524844720498,4.8901009316770185,4.814790372670808,5.312072981366461,3.943361801242236,3.9002717391304342,4.807492236024844,4.324961180124224,4.564557453416149,4.882725155279503,4.131327639751553,4.467274844720497,4.293284161490682,4.5715450310559005,5.330240683229814,3.763315217391304,3.7354425465838497,6.0494953416149055,4.4771350931677025,4.405551242236025
3.035303514376997,4.133067092651757,3.9590255591054313,4.44552715654952,3.348083067092652,3.200159744408946,3.9725239616613415,3.545926517571885,3.793051118210863,4.040495207667732,3.4186102236421725,3.760543130990415,3.5959265175718853,3.846565495207668,4.54888178913738,3.0761980830670925,3.1297923322683703,5.1392172523961674,3.7129392971246,3.5325878594249205
2.9896565495207668,4.030551118210862,3.907627795527156,4.4172124600638965,3.2729632587859423,3.1489217252396164,3.917452076677317,3.5318290734824282,3.7505990415335457,4.010503194888179,3.3700079872204474,3.766174121405751,3.585503194888179,3.792531948881789,4.521685303514378,2.9979632587859424,3.086621405750799,5.049560702875399,3.6563498402555914,3.490694888178913
2.9821086261980825,3.970926517571885,3.8182907348242807,4.342012779552716,3.2440095846645374,3.1193290734824286,3.879153354632588,3.4992811501597445,3.719009584664537,3.8849041533546336,3.3422523961661343,3.710702875399361,3.4790734824281144,3.7982428115015976,4.544568690095847,2.9474440894568694,3.005431309904153,5.055111821086262,3.6513578274760383,3.4432108626198077
3.037899361022364,4.109225239616614,3.933506389776358,4.4626597444089455,3.3083466453674117,3.2482827476038345,3.9874201277955272,3.553873801916933,3.8524361022364215,4.045247603833865,3.41361821086262,3.793490415335463,3.5972444089456874,3.887899361022364,4.634544728434505,3.007867412140575,3.124640575079872,5.1875,3.7207268370607034,3.592531948881789
3.025319488817892,4.134424920127795,4.0134984025559115,4.474121405750799,3.3999201277955278,3.222124600638977,4.048562300319489,3.595447284345048,3.898482428115016,4.073642172523962,3.444009584664537,3.8282747603833855,3.629952076677315,3.865974440894569,4.640015974440894,3.037380191693291,3.1476837060702874,5.146884984025559,3.7577476038338657,3.6407348242811506
2.9890575079872206,3.9987220447284346,3.8731629392971256,4.435063897763579,3.251437699680511,3.1095846645367407,3.9047124600638976,3.5066293929712455,3.746565495207668,3.908306709265177,3.35982428115016,3.730990415335463,3.5257987220447284,3.7909744408945687,4.6376198083067095,2.9415335463258785,3.025878594249201,5.004552715654952,3.6709265175718846,3.4377795527156554
3.043769968051118,4.104632587859425,3.910383386581469,4.45223642172524,3.255830670926517,3.1949680511182104,3.963738019169329,3.5550319488817888,3.774520766773163,4.037619808306709,3.398083067092652,3.7964856230031945,3.594249201277955,3.832188498402556,4.537300319488819,3.0273961661341846,3.129552715654952,5.124201277955272,3.71094249201278,3.5900159744408944
3.0277156549520767,4.053514376996805,3.915335463258786,4.423642172523961,3.2922523961661336,3.1764376996805117,3.9474440894568694,3.5365814696485627,3.7827476038338657,4.042492012779553,3.3996805111821087,3.764536741214057,3.5677316293929717,3.8334664536741214,4.514856230031949,3.022364217252396,3.1314696485623,5.09944089456869,3.70814696485623,3.556709265175719
2.9876597444089454,3.982947284345048,3.925359424920128,4.433666134185304,3.2911741214057506,3.1584265175718853,3.858107028753994,3.507947284345048,3.76785143769968,3.898202875399361,3.3596246006389774,3.6941293929712455,3.527276357827476,3.791014376996805,4.552276357827476,2.958905750798721,3.005311501597444,5.000439297124601,3.7259185303514366,3.467531948881789
3.0573482428115017,4.06150159744409,3.924281150159744,4.5090255591054325,3.2633386581469646,3.181230031948882,3.980750798722045,3.5509584664536735,3.810383386581469,4.088258785942492,3.441054313099041,3.8194888178913735,3.6202875399361023,3.846246006389776,4.573402555910543,3.0358626198083067,3.134105431309904,5.130431309904154,3.724201277955272,3.561581469648562
3.0525159744408943,4.087100638977636,3.9127396166134174,4.422963258785942,3.2897364217252405,3.177755591054313,3.982867412140575,3.5116214057507986,3.8271964856230034,4.021845047923322,3.3833466453674115,3.755391373801917,3.5543530351437695,3.7683306709265176,4.5781549520766776,2.9944488817891375,3.1236821086261974,5.062180511182109,3.7184105431309904,3.5228035143769967
3.002316293929713,4.026198083067093,3.8601437699680505,4.401517571884984,3.244968051118211,3.1696485623003197,3.9039936102236417,3.500239616613418,3.775718849840256,4.031389776357827,3.362140575079872,3.74888178913738,3.578993610223642,3.804872204472844,4.541932907348243,3.0087859424920125,3.1038338658146967,5.092012779552716,3.6622204472843447,3.5343450479233227
2.92835463258786,4.021006389776358,3.859025559105431,4.391453674121406,3.277076677316294,3.1085463258785944,3.886821086261981,3.5138178913738014,3.7150159744408944,3.921565495207668,3.3745207667731636,3.77947284345048,3.5577476038338665,3.8029552715654953,4.499281150159744,2.97835463258786,3.010862619808307,5.080031948881789,3.6892172523961655,3.4777156549520765
3.0004792332268364,4.083226837060703,3.9101437699680512,4.434984025559105,3.292731629392972,3.150878594249201,3.9964057507987207,3.537859424920128,3.819728434504792,4.036900958466454,3.3857028753993603,3.785623003194888,3.5750798722044728,3.838258785942492,4.61908945686901,2.970367412140575,3.0995207667731632,5.04408945686901,3.6266773162939296,3.5448881789137374
3.0015575079872203,3.9650559105431302,3.894209265175719,4.413458466453673,3.3519568690095847,3.0986821086261975,3.8816693290734814,3.495167731629393,3.756829073482429,3.9441293929712455,3.3719249201277957,3.716653354632588,3.552196485623003,3.78214856230032,4.594209265175719,2.9563498402555908,3.01841054313099,5.000119808306708,3.6851038338658153,3.478394568690096
2.99085463258786,3.997723642172524,3.8865415335463265,4.451637380191693,3.290055910543131,3.1287140575079877,3.916892971246007,3.521285942492012,3.731110223642173,3.9191293929712465,3.349880191693291,3.770886581469648,3.5218450479233225,3.8327076677316287,4.593809904153353,2.964656549520767,3.0288738019169332,5.054033546325878,3.666892971246007,3.4476437699680518
3.0193690095846644,3.992691693290736,3.9300718849840255,4.479672523961661,3.2694488817891374,3.1489217252396164,3.894289137380192,3.510183706070288,3.81361821086262,4.021046325878594,3.3771166134185306,3.7274361022364215,3.583905750798721,3.802515974440895,4.712340255591054,2.972004792332268,3.0460463258785944,5.067132587859424,3.6678514376996807,3.4860623003194884
3.0620207667731636,4.05267571884984,3.947963258785943,4.4606629392971255,3.2442891373801923,3.2132188498402554,3.9513977635782753,3.5353434504792323,3.783346645367412,4.034704472843449,3.4343849840255594,3.7915734824281144,3.57767571884984,3.8217651757188498,4.567212460063898,3.032148562300319,3.1146565495207668,5.194928115015975,3.679512779552716,3.5444488817891378
3.026717252396166,4.066493610223642,3.9288738019169327,4.4517172523961674,3.3297523961661337,3.1827076677316293,3.9525958466453663,3.535423322683706,3.805311501597444,4.061142172523962,3.4064297124600635,3.719768370607028,3.62120607028754,3.8288738019169326,4.543650159744409,3.024720447284345,3.1267172523961655,5.169928115015975,3.691813099041533,3.540135782747604
3.0165335463258782,4.016613418530351,3.8785942492012775,4.468690095846646,3.278035143769968,3.1808306709265177,3.9404153354632583,3.5494408945686895,3.8032747603833865,4.042012779552716,3.3998402555910543,3.7578274760383383,3.6021565495207666,3.8281948881789134,4.59217252396166,2.9880990415335464,3.112140575079872,5.078194888178913,3.6942492012779553,3.5383386581469645
2.993730031948882,4.108506389776358,3.946605431309904,4.476158146964856,3.281908945686901,3.1707268370607027,4.006110223642173,3.5338258785942487,3.846525559105433,4.058666134185304,3.3933306709265176,3.786461661341853,3.597404153354632,3.8498801916932903,4.645487220447284,2.9733626198083067,3.1296725239616614,5.068650159744409,3.6849440894568697,3.542052715654952
3.026717252396166,4.027196485623003,3.932468051118211,4.440774760383387,3.2537140575079877,3.1710463258785944,3.9255191693290743,3.5125798722044728,3.765135782747604,4.002755591054313,3.365694888178913,3.78214856230032,3.5338258785942487,3.793490415335463,4.636062300319489,2.9875,3.1165734824281146,5.055950479233227,3.660902555910543,3.492372204472843
3.052363782051282,4.140184294871795,3.860857371794872,4.393229166666665,3.388741987179487,3.1724759615384617,4.030088141025641,3.57920673076923,3.7927483974358975,4.034094551282052,3.4327323717948723,3.7587740384615382,3.5719150641025643,3.8828125,4.639463141025641,2.988261217948718,3.108052884615385,5.208213141025641,3.681530448717949,3.6168669871794874
3.0037140575079877,4.095407348242811,4.001956869009585,4.462180511182108,3.364896166134185,3.1625798722044727,3.9576277955271566,3.588777955271565,3.860982428115016,4.085822683706072,3.4235223642172525,3.811781150159745,3.645487220447284,3.808346645367412,4.637899361022364,2.9979632587859424,3.128394568690096,5.162739616613417,3.7335063897763576,3.6167332268370607
3.018769968051118,4.0301916932907345,3.9372204472843446,4.460862619808307,3.246405750798722,3.171006389776358,3.94129392971246,3.5301118210862614,3.773562300319489,4.014536741214058,3.3925718849840254,3.7759584664536736,3.568290734824281,3.801597444089457,4.594408945686901,2.998162939297125,3.106709265175718,5.17244408945687,3.665575079872205,3.5342651757188497
3.014416932907348,3.987819488817892,3.919928115015975,4.450599041533546,3.300758785942492,3.123522364217252,3.885583067092652,3.496845047923322,3.7858226837060704,3.9819888178913736,3.389416932907348,3.74197284345048,3.56138178913738,3.809464856230032,4.678394568690096,2.9668929712460064,3.0436501597444092,5.027116613418531,3.6766373801916927,3.474480830670926
3.007867412140575,3.999640575079872,3.8577875399361026,4.4495607028754,3.2318290734824284,3.155710862619809,3.9132987220447286,3.5130591054313105,3.799720447284345,4.0201677316293924,3.3863019169329074,3.7187300319488816,3.5436501597444092,3.8081070287539935,4.571845047923323,2.9775159744408946,3.0879792332268363,5.055311501597444,3.649241214057508,3.558905750798722
3.0212460063897764,4.002715654952077,3.900079872204473,4.4229233226837055,3.288897763578275,3.1455271565495204,3.9274760383386575,3.503354632587859,3.7792332268370608,3.982268370607028,3.379552715654952,3.7095846645367407,3.552396166134185,3.8244408945686894,4.481150159744409,2.987539936102236,3.098562300319488,5.145207667731629,3.6785942492012778,3.5130191693290733
3.0372204472843447,4.0758785942492,3.9440894568690097,4.436980830670927,3.2872204472843447,3.1900159744408945,3.9748402555910545,3.5381789137380193,3.8457667731629392,4.090894568690096,3.4402555910543127,3.7288338658146967,3.6210862619808313,3.8392971246006393,4.642412140575079,3.009904153354633,3.143450479233227,5.174760383386581,3.710223642172524,3.55591054313099
3.052635782747604,4.028514376996805,3.953035143769968,4.447523961661342,3.342492012779553,3.1645367412140577,3.954952076677315,3.5273961661341846,3.8047923322683705,4.0134984025559115,3.3943290734824285,3.7078274760383385,3.6228434504792326,3.839456869009584,4.558945686900959,2.9994408945686897,3.1251597444089456,5.180031948881789,3.734984025559105,3.520207667731629
2.9648961661341846,3.968570287539936,3.881829073482429,4.398921725239616,3.299081469648563,3.1306309904153355,3.9266373801916927,3.500199680511181,3.818330670926516,3.9745607028754,3.3573881789137374,3.674720447284345,3.620407348242812,3.7668130990415336,4.557787539936102,2.982867412140575,3.0800718849840254,5.0541932907348235,3.664656549520767,3.4758386581469645
2.990535143769968,3.9565894568690094,3.907228434504793,4.370247603833866,3.2928514376996807,3.113138977635783,3.9047523961661343,3.5019568690095846,3.752356230031949,3.959864217252396,3.3731230031948876,3.667212460063898,3.533506389776358,3.750838658146965,4.472803514376997,2.983266773162939,3.065774760383386,5.148282747603834,3.69732428115016,3.474321086261981
3.0255990415335465,4.0438099041533535,3.889416932907348,4.432627795527156,3.28158945686901,3.1830271565495205,3.949321086261981,3.5523562300319487,3.804512779552716,3.969369009584665,3.394608626198083,3.7683306709265176,3.5221645367412147,3.844049520766772,4.5824680511182105,2.986541533546326,3.0280750798722043,5.087899361022364,3.699241214057508,3.492851437699681
2.9543530351437695,3.9648961661341855,3.905231629392972,4.385183706070287,3.2824680511182103,3.100199680511181,3.8953274760383385,3.492372204472843,3.749640575079872,4.007308306709264,3.404432907348242,3.6914137380191687,3.4827076677316295,3.722883386581469,4.5380591054313095,2.9863019169329075,3.0559504792332275,5.015135782747604,3.6565894568690096,3.471685303514377
3.0234424920127796,3.9974041533546334,3.8745607028754,4.401078274760383,3.321605431309904,3.1595447284345046,3.925998402555911,3.500359424920128,3.788138977635783,3.990934504792332,3.364097444089457,3.6893370607028744,3.567052715654952,3.808506389776358,4.503394568690096,3.0050718849840257,3.095966453674121,5.1560303514377,3.693570287539936,3.5051517571884983
3.0236821086261982,4.090135782747604,4.046924920127796,4.5081869009584645,3.4235223642172525,3.176717252396166,3.956749201277955,3.5649760383386577,3.8895766773162945,4.021365814696486,3.436461661341853,3.8513977635782752,3.6164936102236416,3.8513977635782752,4.649241214057508,3.0174520766773156,3.071845047923323,5.188777955271566,3.775359424920128,3.6008386581469645
3.0713258785942488,4.078833865814697,4.032667731629393,4.48594249201278,3.3555111821086263,3.2069488817891374,3.945207667731629,3.5955271565495206,3.9107028753993607,4.0491214057508,3.421884984025559,3.8107827476038336,3.5725239616613425,3.804552715654952,4.606070287539936,2.9967252396166133,3.1527156549520767,5.180511182108625,3.7423322683706073,3.636022364217253
3.030710862619809,4.16697284345048,4.058346645367412,4.500599041533547,3.335103833865815,3.2404552715654953,4.006030351437699,3.632068690095847,3.918889776357827,4.122883386581469,3.4435702875399365,3.8953274760383385,3.631190095846645,3.7823881789137377,4.60379392971246,3.0568290734824286,3.1768769968051123,5.19620607028754,3.7930111821086254,3.6650559105431304
3.031509584664536,4.034225239616614,3.892931309904153,4.410343450479233,3.2885383386581464,3.1887779552715654,3.987579872204473,3.5466853035143773,3.787420127795527,4.078075079872204,3.3968450479233225,3.822484025559105,3.564656549520767,3.824560702875399,4.567691693290736,3.0225638977635785,3.1027555910543128,5.110662939297126,3.68526357827476,3.549960063897764
3.0295127795527166,4.1209664536741215,3.990375399361023,4.464816293929712,3.2509185303514374,3.215455271565496,4.012739616613418,3.533905750798722,3.802515974440895,4.0588258785942495,3.465375399361023,3.7995607028753993,3.572883386581469,3.776158146964856,4.5582667731629405,3.0319888178913734,3.114816293929713,5.097643769968051,3.662979233226837,3.5813498402555908
2.9266373801916927,4.030231629392972,3.8932507987220446,4.389496805111821,3.2635383386581465,3.1363019169329074,3.8930111821086255,3.5032348242811495,3.737340255591054,3.966573482428115,3.398123003194888,3.7388578274760382,3.5588258785942486,3.7284744408945687,4.445007987220447,2.9799121405750797,3.0625,4.964416932907348,3.600119808306709,3.5363817891373803
3.0214456869009587,4.050758785942492,3.8855031948881784,4.368011182108625,3.390055910543131,3.1411741214057503,3.938698083067093,3.525758785942492,3.848522364217252,3.9770367412140577,3.3942092651757187,3.762420127795527,3.550039936102236,3.8073881789137376,4.613378594249201,2.947803514376997,3.0031549520766774,5.050119808306709,3.702755591054313,3.4846246006389774
3.055351437699681,4.067332268370607,3.9275559105431306,4.4157348242811505,3.336980830670926,3.1594249201277957,3.9449680511182104,3.5664536741214055,3.837460063897764,3.996246006389776,3.4113418530351436,3.7987220447284336,3.5248402555910543,3.8611022364217247,4.673722044728434,2.9361821086261974,3.046166134185304,5.13738019169329,3.7123801916932906,3.509025559105431
3.0063099041533548,4.067571884984026,3.9474440894568694,4.506549520766772,3.3105431309904154,3.1556709265175718,3.9149361022364215,3.5004792332268364,3.820367412140575,3.969728434504793,3.397603833865815,3.7654153354632585,3.5415335463258786,3.699680511182109,4.5960862619808305,2.937460063897764,3.04888178913738,5.067651757188497,3.6774760383386575,3.5412939297124604
3.052915335463259,4.1186501597444085,4.025838658146965,4.500279552715655,3.305311501597444,3.210662939297125,3.960742811501597,3.5569888178913738,3.853154952076677,3.9910942492012778,3.4358226837060704,3.819289137380192,3.621605431309904,3.828714057507987,4.574161341853034,3.00099840255591,3.051717252396166,5.19197284345048,3.7457268370607033,3.5228833865814693
3.0169329073482425,3.995766773162939,3.882987220447284,4.419009584664536,3.321485623003195,3.126916932907348,3.899520766773163,3.5083067092651765,3.75982428115016,3.92388178913738,3.405591054313099,3.7460862619808313,3.4993610223642166,3.8531150159744407,4.6207667731629405,2.9861821086261977,3.0135782747603836,5.050798722044728,3.687859424920128,3.4706070287539936
2.887420127795527,4.017052715654952,3.8906948881789134,4.365934504792333,3.287420127795527,3.098282747603834,3.8797523961661335,3.4386980830670923,3.6930910543130993,3.995487220447284,3.3732028753993606,3.7021166134185295,3.527196485623003,3.694688498402556,4.547484025559106,2.9736022364217254,3.0292731629392966,5.016573482428115,3.61138178913738,3.482068690095846
3.0294728434504794,4.113258785942492,4.006070287539936,4.4517571884984015,3.3343450479233225,3.2010383386581465,3.9916134185303513,3.5409744408945687,3.868210862619808,3.9735623003194886,3.3714856230031947,3.7866613418530353,3.5983226837060704,3.821964856230032,4.584824281150159,2.9626198083067083,3.0550319488817888,5.038897763578275,3.7501597444089456,3.5024760383386577
2.749050151975684,3.684612462006079,3.45474924012158,3.8400075987841946,3.0713905775075983,2.8359042553191482,3.5453267477203654,3.1857522796352584,3.5367401215805465,3.644794832826748,3.184004559270517,3.388259878419453,3.3043693009118535,3.4669072948328266,4.1781534954407284,2.7213145896656536,2.7884118541033436,4.932256838905775,3.3438829787234043,3.2966945288753795
2.973568111455109,3.857082043343653,3.760023219814241,4.1743421052631575,3.1213235294117645,3.0681501547987606,3.839047987616099,3.4353328173374607,3.622329721362228,3.9177631578947367,3.3991099071207427,3.5733359133126936,3.6187693498452007,3.6457817337461296,4.399961300309597,2.8820820433436527,2.983939628482972,5.152747678018576,3.467530959752322,3.493459752321981
2.8835866261398166,3.868161094224924,3.7243920972644378,4.106306990881459,3.256686930091185,2.93822188449848,3.7308510638297863,3.3608662613981757,3.549848024316109,3.857294832826748,3.351367781155015,3.5417933130699084,3.4613981762917927,3.535562310030395,4.340349544072948,2.8802431610942247,2.9270516717325235,4.8899696048632215,3.409802431610942,3.3436930091185406
3.4280438311688317,4.963027597402598,4.643222402597401,4.973092532467533,3.810024350649351,3.784293831168831,4.616193181818182,4.0446834415584405,4.444277597402597,4.7071022727272736,4.074472402597403,4.438433441558441,3.999228896103896,4.255641233766234,4.764326298701298,3.5226866883116874,3.482021103896104,5.612459415584416,4.358319805194804,4.239894480519481
2.616187315634218,3.7473082595870206,3.3723082595870206,3.6806415929203538,2.9540929203539825,2.743842182890855,3.387573746312684,3.1778392330383483,3.440007374631268,3.533886430678466,3.175848082595871,3.277396755162242,3.317367256637169,3.363311209439528,4.0056415929203535,2.667367256637168,2.710508849557522,4.77872418879056,3.267293510324484,3.2420722713864305
2.9550077639751553,3.9253493788819873,3.763781055900621,4.380007763975155,3.1956133540372664,3.0950698757763973,3.917585403726708,3.3788431677018638,3.7857531055900626,3.991343167701863,3.3883928571428568,3.6894021739130434,3.5377717391304344,3.72736801242236,4.5012810559006216,2.8805512422360247,3.0006599378881993,5.092507763975156,3.50710403726708,3.494836956521739
