#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_509	2.652530209833034	4.099364869741962	1.6879737698937491	4.581643089711605	1.9291128798785704	1.6879737698937491	2.8936693198178554	2.1702519898633916	1.6879737698937491	1.4468346599089277	2.411391099848213	1.4468346599089277	2.411391099848213	1.4468346599089277	2.411391099848213	2.8936693198178554	2.652530209833034	1.4468346599089277	0.4822782199696426	3.6170866497723195	0.025452254503138292	0.02462235708252285	0.025332355815757882	0.025471071938681603	0.025177577699499104	0.027218871340415757	0.025901311214849513	0.025655662775898102	0.025010956939453963	0.022607760569539944	0.026419848359609022	0.02441542203176882	0.026387868653601758	0.026338929192455857	0.025974746991001867	0.029173602761291308	0.02567172234871154	0.02372623846172343	0.0247065380484213	0.024050361264977584	0.023908744477354485	0.02545758645052533	0.025533130262881978	0.02619567601170959	0.02704266819299252	0.024973425032580564	0.02422904592461487	0.02535416114563207	0.024846228887300773	0.022004765636267045
thyme_enz_510	8.173809786739067	6.6876625527865095	4.458441701857673	7.678427375421547	0.7430736169762788	2.9722944679051153	5.201515318833952	8.421500992397826	1.238456028293798	4.458441701857673	9.412265815032866	5.696897730151471	3.2199856735638748	2.2292208509288365	5.944588935810231	7.678427375421547	6.6876625527865095	2.9722944679051153	1.7338384396113173	9.412265815032866	0.024986516748082836	0.02585761727312496	0.02501921531000303	0.024095111840590395	0.02623193621373198	0.024051560726919077	0.024295502582473864	0.025380284104399135	0.025399100450347763	0.024573864013666166	0.02515603959310409	0.025693993953819532	0.02647816153061932	0.025393714991174283	0.025052141952723123	0.026921640648485904	0.024910578360783905	0.0248026233301259	0.025107149839602255	0.025151877825795095	0.024119618664438	0.027370601155490868	0.025204062662635262	0.025098866754322307	0.02202150757173303	0.025701109620725856	0.02422608991002039	0.02471835130069758	0.024464918091008116	0.02482503732059655
thyme_enz_511	6.641502165052764	7.353091682736989	5.218323129684315	5.692716141473798	0.7115895176842247	3.320751082526382	7.827484694526472	4.9811266237895735	2.134768553052674	4.9811266237895735	6.404305659158022	5.218323129684315	3.0835545766316406	2.3719650589474157	1.8975720471579327	4.9811266237895735	6.641502165052764	1.8975720471579327	2.3719650589474157	7.827484694526472	0.025269552178906064	0.027309708913930805	0.025650869896059428	0.02632229955688498	0.024879048057693337	0.023231428261799105	0.025213012147946388	0.026313863606180717	0.025310972892584504	0.024758672413314736	0.02675196844104663	0.02692717104075325	0.02505140396279887	0.024832677931408528	0.02597479707937835	0.02528236226059945	0.02694036954767375	0.025106969700666962	0.024715618585016304	0.025095005922431825	0.024695062781661073	0.026027763218228604	0.02574000583693047	0.0245506466763884	0.02394834069822547	0.026408226505781545	0.02436249972893124	0.026300061146611965	0.026296709141370788	0.023536405974055173
thyme_enz_512	4.158351325311407	6.699566024112823	2.3101951807285594	4.158351325311407	0.6930585542185679	2.3101951807285594	6.468546506039966	6.006507469894254	1.3861171084371358	3.465292771092839	5.775487951821399	2.5412146988014155	2.7722342168742715	1.3861171084371358	3.003253734947127	6.468546506039966	3.696312289165695	2.3101951807285594	1.1550975903642797	5.544468433748543	0.02455642343762016	0.026331387955878846	0.025182866952725366	0.02591391257583258	0.026753663056408427	0.023747155342806216	0.02476355801997831	0.02690679604402759	0.02517292072347226	0.02571134809101467	0.025753255644197923	0.02607241975562533	0.02650305979826189	0.025208778875688075	0.02592405719843058	0.02813346933785467	0.02576676518718605	0.025306168186754692	0.025982854838188456	0.02595172403404404	0.025141780277915866	0.027058099198078046	0.026001947807386103	0.025826975099466465	0.023956819915321052	0.02472403378270093	0.025471092267428542	0.0246448757882134	0.02466690555059399	0.025845367184043302
thyme_enz_513	3.7643270761370347	6.117031498722682	3.52905663387847	5.881761056464117	0.9410817690342587	2.117433980327082	4.705408845171293	5.4112201719469875	1.411622653551388	3.7643270761370347	6.58757238323981	2.5879748648442114	2.3527044225856466	1.411622653551388	3.293786191619905	4.4701384029127285	4.705408845171293	2.3527044225856466	1.6468930958099526	5.881761056464117	0.026248187169631693	0.025653567337791176	0.02523504989654302	0.025712325679991495	0.02703273514243989	0.024041301395910406	0.024724259442895927	0.027790967348175398	0.025539596752912307	0.02601885297841793	0.025489651281303604	0.026984797936617327	0.025815483651230476	0.02479950646586596	0.02515653620253744	0.02627081528542468	0.025073315698583818	0.025123118679065127	0.026244381975659557	0.025932203052290714	0.024687113141590476	0.026712524501976753	0.025619626267561882	0.025259550382927026	0.02424873170312938	0.02482585371032983	0.02520482247980315	0.023374848494565097	0.024456592467138667	0.02545324121912518
thyme_enz_514	3.061368786498006	5.416267853034934	2.8258788798443133	5.416267853034934	0.7064697199610783	2.5903889731906204	4.474308226420163	4.709798133073855	1.8839192532295423	3.532348599805392	6.358227479649705	3.7678385064590847	2.8258788798443133	1.4129394399221566	2.8258788798443133	3.7678385064590847	3.296858693151699	2.3548990665369276	1.1774495332684638	5.651757759688627	0.02581663310332707	0.02746867189847014	0.02546784913921953	0.025776441938060744	0.027044136713198757	0.023969726480305795	0.025572342531859964	0.02706737852345542	0.02503047351254948	0.026764215281425623	0.025790655082131284	0.026217169447102204	0.026023495676167165	0.02532025482323035	0.024481177446433307	0.027646314757835466	0.025789482613894778	0.024525657462785722	0.02419938233216235	0.026659247803251067	0.023784964862160935	0.02730420395129996	0.025504417563830123	0.024109427544161812	0.023242464230720104	0.025292353161165005	0.024865255334402394	0.024334380287628334	0.024675679102591226	0.0247662407414811
thyme_enz_515	3.4367487744023872	4.664159050974668	2.9457846637734746	5.155123161603581	0.9819282212578249	1.7183743872011936	5.400605216918037	6.382533438175861	1.7183743872011936	3.1912667190879307	7.609943714748143	4.418676995660212	2.4548205531445624	1.2274102765722812	4.1731949403457556	6.382533438175861	3.9277128850312995	2.209338497830106	1.9638564425156497	7.364461659433687	0.024365856743262297	0.025160572901041074	0.024505696902045716	0.02522867578678617	0.026097388872841198	0.02468264057297236	0.022642483043711182	0.027170723892335928	0.02493271098771161	0.025064740832087203	0.02533284402600112	0.026776570020151595	0.024652745317017125	0.02529113813925989	0.02533958688753582	0.027844966857026473	0.024902260706144902	0.024730773431354287	0.02583714364437912	0.02545564852819221	0.024845309124635583	0.026474234066701043	0.02522594845572828	0.023937885044519526	0.02351367274024019	0.02467204550714468	0.02638632478102118	0.023683327359671307	0.025483537946522524	0.02428049156750219
thyme_enz_516	3.522965066996471	5.636744107194354	2.818372053597177	5.871608444994118	0.9394573511990589	2.583507715797412	4.697286755995295	5.636744107194354	1.4091860267985885	3.7578294047962357	6.341337120593648	3.7578294047962357	3.288100729196706	1.644050364598353	3.0532363913969416	4.697286755995295	3.7578294047962357	2.3486433779976474	1.4091860267985885	6.341337120593648	0.025084978888144743	0.02657330965720809	0.024497407828763543	0.025902976282748808	0.026331329295939957	0.02357271312557454	0.025210331333865507	0.027505875349167475	0.025603786046946037	0.027178714194546247	0.02605663499769613	0.026629276728035407	0.025854491307886723	0.02424583620775554	0.025578007245827393	0.02782099497107841	0.025560061901653143	0.02405899810200618	0.02573072715131441	0.025909145932820843	0.02396872859834748	0.02651369651747956	0.02588405901204712	0.024739659351851122	0.024102211622300904	0.025098665153907938	0.025154159871531443	0.024562369900218067	0.025136817635761425	0.025069697987811147
thyme_enz_517	3.522265277036877	5.635624443259003	2.8178122216295014	5.635624443259003	0.9392707405431672	2.5829945364937097	4.696353702715836	5.870442128394795	1.4089061108147507	3.7570829621726687	6.340077498666378	3.7570829621726687	3.2874475919010853	1.6437237959505426	3.0526299067652936	4.696353702715836	3.7570829621726687	2.348176851357918	1.4089061108147507	6.340077498666378	0.024891068533750598	0.02650398413320833	0.02436313823075714	0.025713796387927375	0.026342934863163137	0.023581003704614786	0.025078991066476305	0.02740111836302759	0.02583528368862326	0.02732577040330529	0.026025790561366283	0.02686292864468634	0.02586855810720624	0.024366600798520155	0.02554948904130337	0.02805762823570963	0.025445649729012965	0.02421080837079922	0.025629784100911355	0.025807840370288212	0.02409255872912609	0.026397216309679308	0.025767320378100294	0.024775664942134328	0.024227801227328996	0.025013741834154227	0.025400636695558223	0.0244769921413005	0.025051042324092315	0.025117172948076544
thyme_enz_518	3.522265277036877	5.635624443259003	2.8178122216295014	5.635624443259003	0.9392707405431672	2.5829945364937097	4.696353702715836	5.870442128394795	1.4089061108147507	3.7570829621726687	6.340077498666378	3.7570829621726687	3.2874475919010853	1.6437237959505426	3.0526299067652936	4.696353702715836	3.7570829621726687	2.348176851357918	1.4089061108147507	6.340077498666378	0.024891068533750598	0.02650398413320833	0.02436313823075714	0.025713796387927375	0.026342934863163137	0.023581003704614786	0.025078991066476305	0.02740111836302759	0.02583528368862326	0.02732577040330529	0.026025790561366283	0.02686292864468634	0.02586855810720624	0.024366600798520155	0.02554948904130337	0.02805762823570963	0.025445649729012965	0.02421080837079922	0.025629784100911355	0.025807840370288212	0.02409255872912609	0.026397216309679308	0.025767320378100294	0.024775664942134328	0.024227801227328996	0.025013741834154227	0.025400636695558223	0.0244769921413005	0.025051042324092315	0.025117172948076544
thyme_enz_519	3.296058719344323	5.414953610351388	2.8251931880094197	5.414953610351388	0.7062982970023549	2.3543276566745166	4.944088079016485	6.121251907353743	1.4125965940047098	3.5314914850117747	6.356684673021195	3.766924250679226	3.296058719344323	1.883462125339613	3.0606259536768716	4.473222547681582	4.473222547681582	2.3543276566745166	1.4125965940047098	5.885819141686291	0.02497065692055575	0.026222822689334794	0.025111700991360675	0.025396284436244452	0.026321373647457603	0.02309093714758733	0.025692147681113157	0.027523808936710973	0.025483273011535832	0.02685804981149003	0.026200004640877298	0.027122747696759687	0.02492594365738286	0.02437499443616014	0.025931285557338563	0.027435997569734596	0.02501737271608516	0.024602898906552248	0.024913659240735447	0.02552042029738802	0.02441940277187298	0.02670247343262331	0.025959180942862304	0.024979760503597605	0.024071236935740058	0.025474159922613305	0.02542463767966066	0.024486870091018503	0.024842834957278227	0.02549029710287657
thyme_enz_520	3.783497309365525	5.202308800377597	3.074091563859489	5.911714545883632	0.709405745506036	2.6011544001887983	4.729371636706906	5.911714545883632	1.1823429091767266	3.074091563859489	6.148183127718978	4.0199658912008704	3.3105601456948346	2.364685818353453	3.074091563859489	4.256434473036216	4.492903054871561	2.364685818353453	1.418811491012072	6.148183127718978	0.025449532370509304	0.0263375019356295	0.02473926885097377	0.025370953078347993	0.0266490492735474	0.02317110893310059	0.02524134300960462	0.027240790404693918	0.025777027352605127	0.02655094935930902	0.025635968449749944	0.027265048162426038	0.02492223744486917	0.024197536420808248	0.02628633285561245	0.02757264448117394	0.024933970881378026	0.024582833280845984	0.025105246014069178	0.025389166349913596	0.024446682198316784	0.02701403589926818	0.02572592390224666	0.024403348449624614	0.02432252803163337	0.02525545674518671	0.02555268598966316	0.02395426848703327	0.02499053320794415	0.025447446344570246
thyme_enz_521	3.51999222519436	5.397321411964685	3.0506599285017786	5.631987560310976	0.703998445038872	2.5813276318091973	4.693322966925813	6.101319857003557	1.1733307417314534	3.0506599285017786	6.101319857003557	3.7546583735406505	3.285326076848069	2.3466614834629067	2.815993780155488	4.223990670233232	4.458656818579523	2.3466614834629067	1.407996890077744	6.101319857003557	0.02550359055173265	0.026307961494038377	0.02496862244725521	0.025449418122763762	0.02626586370920452	0.0232588557910759	0.025483327345863945	0.027099391445415046	0.02589860567283464	0.02656633583055549	0.025884124338975266	0.02703402819676434	0.025134824813626368	0.024631674076155432	0.026462815662508278	0.02745235456476848	0.025143931957028166	0.0246722750815492	0.025372860608711516	0.02566924290675659	0.024341990233310778	0.026875471541174888	0.025630096934192687	0.024283713727236887	0.024490626169326582	0.025356699159208487	0.025094801994160275	0.02447690544190153	0.025050220654965878	0.0254732211806485
thyme_enz_522	4.291547144649247	5.483643573718482	2.3841928581384706	6.437320716973871	0.7152578574415412	2.622612143952318	4.0531278588354	5.006805002090789	1.6689350006969295	3.0994507155800117	6.675740002787718	3.814708573021553	3.0994507155800117	1.4305157148830825	3.576289287207706	5.245224287904636	4.0531278588354	2.3841928581384706	1.6689350006969295	6.675740002787718	0.025000159109472987	0.02712156497858387	0.025543906795714093	0.025031499994436837	0.026386265609702312	0.024450227603527823	0.024333439994728333	0.02774563090715449	0.02568832976083543	0.02560814767630747	0.02553450581880077	0.02730201079787648	0.02640162508779101	0.025439966346636336	0.025487362603320268	0.02720461153597349	0.02567078394717581	0.024624940794446295	0.025154832894835534	0.024883513411858064	0.024453264315263235	0.02567579080549148	0.026402909868773215	0.02428666166614139	0.022800935723175684	0.024976876529217373	0.02514940320417242	0.02461069759834539	0.024100743026796167	0.024510105779599018
thyme_enz_523	4.038051175359373	6.175842974079041	3.3254539091194837	5.463245707839151	1.1876621103998155	1.900259376639705	4.513116019519299	5.938310551999078	2.137791798719668	2.375324220799631	7.363505084478857	3.5629863311994465	2.8503890649595576	1.1876621103998155	4.038051175359373	3.80051875327941	4.038051175359373	2.137791798719668	1.4251945324797788	6.88844024031893	0.02532264034785317	0.02684469804290189	0.025235972290937703	0.025231536043245614	0.025296770278357996	0.024027405197395928	0.025426848508307124	0.026823055375630525	0.02526846378217568	0.02550236130810443	0.02500906202129585	0.027964068959076605	0.026215912732888164	0.024507113258685802	0.025687669384381336	0.027932092276349612	0.02517001527422915	0.025073365609733465	0.0242073074683579	0.02573460984959524	0.02456590929440099	0.02637962436054144	0.024750666093433047	0.02491151259384625	0.023605283806598844	0.02512614699920043	0.026603037068833074	0.023876620582165164	0.0248240955361812	0.02534371357533338
thyme_enz_524	3.9670909742814255	6.300673900329323	3.2670160964670565	5.133882437305374	0.933433170419159	1.866866340838318	4.433807559491005	5.8339573151197435	1.866866340838318	2.566941218652687	7.467465363353272	3.733732681676636	2.566941218652687	1.1667914630239486	3.9670909742814255	3.733732681676636	3.733732681676636	2.3335829260478973	1.4001497556287383	6.767390485538902	0.02557750353721469	0.027232541038204255	0.025684292997707154	0.025659166176086465	0.025928466025473967	0.024205698588643434	0.026004048901626615	0.026620887427835273	0.02439001599325997	0.026087873634643058	0.02494781730694175	0.02736335180384725	0.0266495387818951	0.02501818652450187	0.025716468556461043	0.027936467158661937	0.024573098177088054	0.025309538983992762	0.02498583477166074	0.026098423221422074	0.02433130098986737	0.026482717802660184	0.024787765129152754	0.02455683724417764	0.024311232030308265	0.02489256526550582	0.026605567056751437	0.02445002530554576	0.024929987511152434	0.02530448945292108
thyme_enz_525	4.01553578479754	5.905199683525794	3.3069118227744445	5.432783708843731	0.9448319493641271	1.8896638987282541	4.4879517594796035	5.905199683525794	2.125871886069286	2.5982878607513493	7.5586555949130165	3.7793277974565083	2.5982878607513493	1.1810399367051587	4.01553578479754	3.7793277974565083	3.7793277974565083	2.3620798734103174	1.4172479240461906	6.850031632889921	0.025357347498261688	0.02710860445598511	0.02530057913883857	0.02511287266010591	0.025828001395664952	0.02442287689120497	0.025654838720279023	0.027331109975609415	0.02483103936752982	0.025769311763564312	0.025024253037333518	0.027534693328774198	0.026402293680147314	0.025265042235707722	0.025623710191838713	0.027839957642911375	0.02494879969930924	0.025145685290597655	0.024228713695949786	0.02582339234561027	0.024315123124869567	0.026197093976854487	0.025089582257475027	0.024461934857076227	0.023581770686952233	0.024692376839111536	0.026794157752553328	0.02412798275437159	0.02497594080808554	0.02500292658639499
thyme_enz_526	3.0845639421437863	5.220031286704869	3.796386390330814	5.457305436100545	0.7118224481870276	2.6100156433524346	4.745482987913517	5.220031286704869	1.4236448963740551	4.0336605397264895	6.643676183078924	4.270934689122165	2.3727414939567586	1.660919045769731	3.0845639421437863	4.745482987913517	4.270934689122165	2.3727414939567586	1.4236448963740551	6.643676183078924	0.026174270263248627	0.0267424695266397	0.024696175863279324	0.025864010496697717	0.02692409377995539	0.02305291944875653	0.024659195595964915	0.027346770152616287	0.023798322422413736	0.026323880327728418	0.025714129021018602	0.026851035488755337	0.025182524554700745	0.024180336354420427	0.025281655958262678	0.028377338102553953	0.02437829288162013	0.02566527323380408	0.026696340720316552	0.024607278708077437	0.024707901937804706	0.026338602245502014	0.024496579326220617	0.025460694940310367	0.024327049198727146	0.024069343679102125	0.025630056018539488	0.02515360185098075	0.024852557116703086	0.025173151389603205
thyme_enz_527	5.930707706455657	6.424933348660295	3.9538051376371044	5.4364820642510185	2.4711282110231902	2.9653538532278283	7.413384633069571	5.4364820642510185	1.9769025688185522	5.4364820642510185	7.66049745417189	5.1893692431486995	2.224015389920871	2.224015389920871	2.224015389920871	7.166271811967252	6.177820527557976	1.7297897477162332	2.4711282110231902	6.672046169762614	0.02587664879917713	0.026263837070200195	0.025161976652719895	0.02516842126295765	0.025749534410755903	0.023021781264753315	0.02386940446670823	0.026405316898941964	0.024778568891999565	0.02483354307960597	0.025264163493763328	0.023735179428318504	0.02428397230136829	0.02518828300949396	0.025680311758978745	0.02489224801887063	0.026543624476546023	0.022720116581521923	0.025807562723680035	0.02407596243045873	0.025395516580529378	0.02587084108948814	0.025782406201625457	0.024552706899423755	0.025429283242673375	0.023880287695480003	0.025349218040328025	0.025053127759418963	0.0258418126650734	0.026411521702820306
thyme_enz_528	3.0579069507355467	5.645366678281009	3.9988013971157153	5.174919455090926	0.9408944463801683	1.8817888927603366	5.410143066685968	5.174919455090926	1.1761180579752104	4.469248620305799	6.351037513066136	3.528354173925631	2.352236115950421	1.8817888927603366	3.0579069507355467	5.174919455090926	4.234025008710757	2.352236115950421	1.4113416695702523	6.1158139014710935	0.025699725395412914	0.02671549658114764	0.025789894082808806	0.025536937067943504	0.026053424426572564	0.023725493457556274	0.024384609506536252	0.02735936637536889	0.024688890661528302	0.025751224312161123	0.024945714871952174	0.02778434510306537	0.025746379456376707	0.024411162606562963	0.025166605660476966	0.027859796443372695	0.02505586171179716	0.02568767879342894	0.02577582938414956	0.02572506839317108	0.024823368181771586	0.026132285690244516	0.02565920661111275	0.02441289025966895	0.023617762071357355	0.0248652165409615	0.026233942050596367	0.024330879157821957	0.02564953207544748	0.025187801474585415
thyme_enz_529	3.3234129752048505	5.697279386065458	3.798186257376972	5.459892744979397	0.949546564344243	2.136479769774547	5.222506103893337	4.985119462807276	1.6617064876024252	4.272959539549094	6.40943930932364	3.5607996162909115	2.6112530519466683	1.1869332054303037	2.848639693032729	5.697279386065458	4.035572898463033	2.3738664108606073	1.4243198465163645	6.40943930932364	0.025502649186360634	0.026893180035224788	0.025308424691076355	0.025596974165372762	0.026011164583923545	0.023553418206171302	0.024671071667257575	0.026803882787029318	0.02439845291316942	0.025989747192908114	0.02548493302951412	0.027236707536245422	0.0259915797878469	0.024455992703569816	0.025683985191051268	0.028233152061041693	0.02475650135443517	0.02545778935631597	0.02572290092896126	0.02548763245721485	0.025086665886838003	0.02609217217028004	0.025153078554455716	0.024739603478485323	0.02318501768943226	0.024411965269526555	0.026481807905874392	0.02434228398395838	0.02526139334826271	0.024619230792135557
thyme_enz_530	3.3234129752048505	5.697279386065458	3.798186257376972	5.459892744979397	0.949546564344243	2.136479769774547	5.222506103893337	4.985119462807276	1.6617064876024252	4.272959539549094	6.40943930932364	3.5607996162909115	2.6112530519466683	1.1869332054303037	2.848639693032729	5.697279386065458	4.035572898463033	2.3738664108606073	1.4243198465163645	6.40943930932364	0.025502649186360634	0.026893180035224788	0.025308424691076355	0.025596974165372762	0.026011164583923545	0.023553418206171302	0.024671071667257575	0.026803882787029318	0.02439845291316942	0.025989747192908114	0.02548493302951412	0.027236707536245422	0.0259915797878469	0.024455992703569816	0.025683985191051268	0.028233152061041693	0.02475650135443517	0.02545778935631597	0.02572290092896126	0.02548763245721485	0.025086665886838003	0.02609217217028004	0.025153078554455716	0.024739603478485323	0.02318501768943226	0.024411965269526555	0.026481807905874392	0.02434228398395838	0.02526139334826271	0.024619230792135557
thyme_enz_531	2.8876974131723405	5.29411192414929	3.8502632175631204	5.053470473051596	0.9625658043907801	2.1657730598792555	5.534753375246986	5.29411192414929	1.6844901576838653	4.572187570856205	6.737960630735461	3.6096217664654255	3.1283388642700354	1.2032072554884752	2.8876974131723405	6.0160362774423755	4.090904668660816	2.4064145109769504	1.4438487065861703	6.256677728540071	0.024900416002531445	0.02715021433907229	0.024781770518200387	0.025362368845760593	0.02608684136060972	0.023535065353289086	0.024120342701068706	0.026837254141063305	0.024666201947738314	0.02526955589759622	0.025346327818942027	0.027163408688873972	0.02551599021712728	0.02453341771103718	0.0256858928444849	0.02813758293499286	0.02477888301944116	0.02472242538742471	0.025543639689038344	0.02550197999697106	0.02493833623979513	0.026328437347286102	0.025311319204563625	0.024781340003936538	0.023326490116078027	0.024392166968779886	0.025862814549952744	0.024352569991186613	0.02560553853509467	0.024819956530368083
thyme_enz_532	2.8400686827409545	5.680137365481909	3.786758243654606	4.970120194796671	0.9466895609136515	2.130051512055716	5.443464975253496	5.443464975253496	1.6567067315988901	4.260103024111432	6.626826926395561	3.5500858534261934	2.603396292512542	1.4200343413704772	3.0767410729693676	5.443464975253496	4.023430633883019	2.366723902284129	1.4200343413704772	6.153482145938735	0.025439662391899785	0.02689048769816743	0.025364690255937596	0.025612664576428867	0.025926698196758233	0.023425879894253973	0.024490133787483336	0.027079548284800522	0.024506256853996048	0.025860419934941727	0.02523488394161159	0.027493033074406384	0.025852807855554133	0.02452447526253466	0.025728409948005005	0.02819306677604859	0.025029058900311544	0.025383279074500605	0.02567095795289787	0.02536948577312449	0.024863033945064405	0.026242552811159853	0.025497852924945847	0.024838989906092658	0.023336187291171546	0.024694942890512262	0.02628439494218306	0.024138348860132757	0.025598994669690484	0.024756411096971933
thyme_enz_533	2.8400686827409545	5.680137365481909	3.786758243654606	4.970120194796671	0.9466895609136515	2.130051512055716	5.443464975253496	5.443464975253496	1.6567067315988901	4.260103024111432	6.626826926395561	3.5500858534261934	2.603396292512542	1.4200343413704772	3.0767410729693676	5.443464975253496	4.023430633883019	2.366723902284129	1.4200343413704772	6.153482145938735	0.025439662391899785	0.02689048769816743	0.025364690255937596	0.025612664576428867	0.025926698196758233	0.023425879894253973	0.024490133787483336	0.027079548284800522	0.024506256853996048	0.025860419934941727	0.02523488394161159	0.027493033074406384	0.025852807855554133	0.02452447526253466	0.025728409948005005	0.02819306677604859	0.025029058900311544	0.025383279074500605	0.02567095795289787	0.02536948577312449	0.024863033945064405	0.026242552811159853	0.025497852924945847	0.024838989906092658	0.023336187291171546	0.024694942890512262	0.02628439494218306	0.024138348860132757	0.025598994669690484	0.024756411096971933
thyme_enz_534	3.8145015732781813	5.006533314927613	3.8145015732781813	5.244939663257499	0.9536253933195453	1.9072507866390906	5.483346011587385	5.244939663257499	2.145657134968977	5.006533314927613	6.436971404906931	4.0529079216080675	2.3840634832988634	1.4304380899793179	2.6224698316287496	5.7217523599172715	3.3376888766184085	2.3840634832988634	1.6688444383092043	6.436971404906931	0.025427930358062626	0.0262700703355719	0.025143671910302444	0.025218932921985345	0.025763985350393048	0.023994830985527682	0.024524537968492622	0.02642147764878965	0.025337896744555763	0.02500358912145115	0.025523954279869965	0.027030445123747852	0.02577071863553508	0.025388829564894827	0.02487425336238049	0.027367987650544705	0.02565153752206077	0.025156555488882616	0.02586293610008058	0.02468889624644215	0.024948562796927524	0.026782251897723517	0.025651645631320764	0.02565866060780007	0.02293901629124464	0.02464963169999134	0.026337914152408097	0.02506374448626639	0.02458550245716507	0.02455368432969499
thyme_enz_535	4.031033875997762	5.216632074820634	3.0825553169394655	5.216632074820634	0.948478559058297	2.3711963976457424	4.979512435056059	5.4537517145852075	1.896957118116594	4.505273155526911	6.402230273643505	3.793914236233188	2.3711963976457424	1.4227178385874455	2.608316037410317	5.9279909941143565	3.5567945964686136	2.3711963976457424	1.896957118116594	5.9279909941143565	0.025552678726775052	0.026208342972891124	0.0252160125038553	0.025724473485169055	0.026444814273105306	0.02411545291961112	0.024682078608393516	0.02657736178983362	0.02568738170760533	0.025837435475761616	0.025220258515873225	0.026574680870423712	0.02616729932610416	0.02523930174794078	0.02562845252814327	0.027857423953671596	0.024842969086829248	0.025070369732736138	0.025877660574856676	0.026060578119781994	0.02430467610384642	0.026526854126611453	0.024542173832506037	0.025408225817937034	0.02339318539607795	0.024474433770933026	0.025562154246980533	0.024180499861585852	0.024996542096115088	0.02490658806347047
thyme_enz_536	4.0213776944116875	5.20413583982689	3.075171178079526	5.20413583982689	0.9462065163321618	2.3655162908304046	4.9675842107438495	5.440687468909931	1.8924130326643236	4.731032581660809	6.386893985242092	3.784826065328647	2.3655162908304046	1.4193097744982428	2.602067919913445	5.9137907270760115	3.3117228071625666	2.3655162908304046	1.8924130326643236	5.9137907270760115	0.025520401097404135	0.02618156586179448	0.025204416960376456	0.02573782516149282	0.026384145562083003	0.024147125499800224	0.024705756940374763	0.026668719904958484	0.025729359931840546	0.025767837438626234	0.025270849102554435	0.026729197665020375	0.026312263051465664	0.02519919994768372	0.025812245892511087	0.02772710770563945	0.02491414679338387	0.02501830922232732	0.025904562450720748	0.026054581690031102	0.024194835619819496	0.026531350951037112	0.02468017189423517	0.025378604825159235	0.023526991140881134	0.024496547070147534	0.025499340311232885	0.024202430915525607	0.025103157075889664	0.024845323232942727
thyme_enz_537	3.3783590350423958	5.308849912209479	3.3783590350423958	4.826227192917709	0.9652454385835417	2.895736315750625	5.308849912209479	4.584915833271823	1.2065567982294272	3.3783590350423958	6.032783991147135	4.1022931139800525	3.1370476753965106	1.4478681578753125	3.1370476753965106	5.79147263150125	4.1022931139800525	2.4131135964588544	1.2065567982294272	7.480652149022448	0.02558509092652454	0.026422649276293505	0.02505734009233584	0.025800396288306923	0.026308309127696335	0.0240954624907039	0.02330776815582076	0.0273386463066705	0.023947745779616683	0.026418971901101363	0.025338737620509873	0.027305902826219437	0.026612332415861632	0.024321304915683982	0.02484238710796581	0.027268391814717772	0.02471689352790765	0.025121271937651395	0.02567492020585118	0.025439365738672812	0.02485195921991687	0.0259896097622101	0.025264413736735276	0.024616403763071223	0.024174052171083447	0.024028894741020126	0.026051262987595067	0.0232671666825611	0.0252847125681679	0.024236276265641753
thyme_enz_538	3.4218385212857942	4.888340744693991	3.4218385212857942	4.643923707459292	0.9776681489387983	3.1774214840510946	5.377174819163391	5.377174819163391	1.2220851861734978	3.6662555585204935	6.110425930867489	4.155089632989893	3.1774214840510946	1.4665022234081975	3.1774214840510946	5.621591856398091	4.155089632989893	2.4441703723469956	1.2220851861734978	7.332511117040987	0.02562223083683568	0.026145208612793718	0.02514778060642716	0.025336584413305954	0.02575327068647486	0.0242270780297543	0.0236060836030422	0.027440804756919773	0.023678488669579487	0.02640262669665202	0.02539953363837272	0.027414259591465272	0.026424843805545623	0.024496761522978798	0.024929999374978872	0.02709789747885672	0.02511399457021383	0.0248682642662981	0.0251195928767226	0.025211867333298263	0.024834940108741245	0.025602199522984995	0.024642331052837474	0.024282690485244	0.02386134309024284	0.024233600922505805	0.02611897660050901	0.024231535483283922	0.024800960721502615	0.02353721340693254
