#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
thyme_enz_346	0.2318840579710145	0.21256038647342995	0.21497584541062803	0.30434782608695654	0.23671497584541062	0.14009661835748793	0.21014492753623187	0.2608695652173913	0.07729468599033816	0.21980676328502416	0.3164251207729469	0.13043478260869565	0.4057971014492754	0.13526570048309178	0.043478260869565216	0.2246376811594203	0.23429951690821257	0.17391304347826086	0.16908212560386474	0.30917874396135264	0.2318840579710145	0.26811594202898553	0.178743961352657	0.1570048309178744	0.20772946859903382	0.2391304347826087	0.21014492753623187	0.27294685990338163	0.1497584541062802	0.1859903381642512	0.17632850241545894	0.016908212560386472	0.17149758454106281	0.21739130434782608	0.28502415458937197	0.14492753623188406	0.2826086956521739	0.2318840579710145	0.16183574879227053
thyme_enz_347	0.2390745501285347	0.2236503856041131	0.1953727506426735	0.2776349614395887	0.21079691516709512	0.15938303341902313	0.20308483290488433	0.2647814910025707	0.07455012853470437	0.2159383033419023	0.2982005141388175	0.14652956298200515	0.3393316195372751	0.14910025706940874	0.061696658097686374	0.2262210796915167	0.2647814910025707	0.14395886889460155	0.17223650385604114	0.29048843187660667	0.19794344473007713	0.2185089974293059	0.16709511568123395	0.23393316195372751	0.16709511568123395	0.2776349614395887	0.20822622107969152	0.22879177377892032	0.14652956298200515	0.2544987146529563	0.20565552699228792	0.030848329048843187	0.19023136246786632	0.2647814910025707	0.18766066838046272	0.15167095115681234	0.2853470437017995	0.18251928020565553	0.17737789203084833
thyme_enz_348	0.23846153846153847	0.2230769230769231	0.19487179487179487	0.27692307692307694	0.21025641025641026	0.15897435897435896	0.20256410256410257	0.2641025641025641	0.07435897435897436	0.2153846153846154	0.29743589743589743	0.14615384615384616	0.3384615384615385	0.14871794871794872	0.06153846153846154	0.22564102564102564	0.2641025641025641	0.14358974358974358	0.1717948717948718	0.28974358974358977	0.19743589743589743	0.21794871794871795	0.16666666666666666	0.23333333333333334	0.16666666666666666	0.27692307692307694	0.2076923076923077	0.2282051282051282	0.14615384615384616	0.25384615384615383	0.20512820512820512	0.03076923076923077	0.18974358974358974	0.2641025641025641	0.18717948717948718	0.15128205128205127	0.2846153846153846	0.18205128205128204	0.17692307692307693
thyme_enz_349	0.22762148337595908	0.2071611253196931	0.1969309462915601	0.2966751918158568	0.21994884910485935	0.13810741687979539	0.2557544757033248	0.2608695652173913	0.07672634271099744	0.1918158567774936	0.30434782608695654	0.12531969309462915	0.36828644501278773	0.1329923273657289	0.07672634271099744	0.2020460358056266	0.24808184143222506	0.16624040920716113	0.16879795396419436	0.30179028132992325	0.19948849104859334	0.24808184143222506	0.1815856777493606	0.1918158567774936	0.18925831202046037	0.24040920716112532	0.19437340153452684	0.24552429667519182	0.1585677749360614	0.21483375959079284	0.18414322250639387	0.02557544757033248	0.19437340153452684	0.23785166240409208	0.23273657289002558	0.16112531969309463	0.24808184143222506	0.2071611253196931	0.1867007672634271
thyme_enz_350	0.2482758620689655	0.19310344827586207	0.1896551724137931	0.23793103448275862	0.21379310344827587	0.2	0.21724137931034482	0.25517241379310346	0.1310344827586207	0.1896551724137931	0.27241379310344827	0.11724137931034483	0.30689655172413793	0.12413793103448276	0.09655172413793103	0.25517241379310346	0.23448275862068965	0.1413793103448276	0.18275862068965518	0.27241379310344827	0.15862068965517243	0.22413793103448276	0.22758620689655173	0.17586206896551723	0.16551724137931034	0.22413793103448276	0.23103448275862068	0.2413793103448276	0.1896551724137931	0.21379310344827587	0.19310344827586207	0.020689655172413793	0.14482758620689656	0.2517241379310345	0.19310344827586207	0.19655172413793104	0.2620689655172414	0.2103448275862069	0.1793103448275862
thyme_enz_351	0.24455205811138014	0.20581113801452786	0.20823244552058112	0.2711864406779661	0.22033898305084745	0.15738498789346247	0.2033898305084746	0.25907990314769974	0.07990314769975787	0.2033898305084746	0.3026634382566586	0.13559322033898305	0.36561743341404357	0.14527845036319612	0.06779661016949153	0.21549636803874092	0.2397094430992736	0.15980629539951574	0.15254237288135594	0.3075060532687651	0.2033898305084746	0.2469733656174334	0.18159806295399517	0.17433414043583534	0.1864406779661017	0.25181598062953997	0.2033898305084746	0.24213075060532688	0.15254237288135594	0.2033898305084746	0.17433414043583534	0.01937046004842615	0.1791767554479419	0.21549636803874092	0.2711864406779661	0.1791767554479419	0.2711864406779661	0.20823244552058112	0.1791767554479419
thyme_enz_352	0.24455205811138014	0.20581113801452786	0.20823244552058112	0.2711864406779661	0.22033898305084745	0.15738498789346247	0.2033898305084746	0.25907990314769974	0.07990314769975787	0.2033898305084746	0.3026634382566586	0.13559322033898305	0.36319612590799033	0.14769975786924938	0.07021791767554479	0.21549636803874092	0.2397094430992736	0.15980629539951574	0.15012106537530268	0.3099273607748184	0.2009685230024213	0.2469733656174334	0.18159806295399517	0.17433414043583534	0.1864406779661017	0.25181598062953997	0.2033898305084746	0.24213075060532688	0.15254237288135594	0.2033898305084746	0.17433414043583534	0.01937046004842615	0.1791767554479419	0.21549636803874092	0.2711864406779661	0.1791767554479419	0.2711864406779661	0.20823244552058112	0.1791767554479419
thyme_enz_353	0.2572347266881029	0.2315112540192926	0.2090032154340836	0.31511254019292606	0.24758842443729903	0.15112540192926044	0.2315112540192926	0.2797427652733119	0.08681672025723473	0.20257234726688103	0.3408360128617363	0.12540192926045016	0.34726688102893893	0.17041800643086816	0.08038585209003216	0.2315112540192926	0.2572347266881029	0.1639871382636656	0.17363344051446947	0.3247588424437299	0.19292604501607716	0.2508038585209003	0.21543408360128619	0.17684887459807075	0.19292604501607716	0.2733118971061093	0.22186495176848875	0.24758842443729903	0.17363344051446947	0.21864951768488747	0.18971061093247588	0.03536977491961415	0.2282958199356913	0.26688102893890675	0.2540192926045016	0.19292604501607716	0.2861736334405145	0.2057877813504823	0.20257234726688103
thyme_enz_354	0.26537216828478966	0.2168284789644013	0.2168284789644013	0.29449838187702265	0.23624595469255663	0.14563106796116504	0.23300970873786409	0.27184466019417475	0.07766990291262135	0.19741100323624594	0.3268608414239482	0.13915857605177995	0.313915857605178	0.1715210355987055	0.0744336569579288	0.23948220064724918	0.24271844660194175	0.1715210355987055	0.1779935275080906	0.29449838187702265	0.19093851132686085	0.24919093851132687	0.22653721682847897	0.17475728155339806	0.1941747572815534	0.27184466019417475	0.2297734627831715	0.26537216828478966	0.1779935275080906	0.22330097087378642	0.19741100323624594	0.03559870550161812	0.22006472491909385	0.255663430420712	0.22653721682847897	0.22330097087378642	0.27184466019417475	0.20711974110032363	0.21035598705501618
thyme_enz_355	0.2356902356902357	0.2255892255892256	0.21885521885521886	0.3164983164983165	0.2356902356902357	0.14814814814814814	0.24242424242424243	0.26262626262626265	0.08080808080808081	0.1919191919191919	0.3400673400673401	0.12457912457912458	0.3400673400673401	0.15824915824915825	0.07744107744107744	0.21885521885521886	0.24915824915824916	0.1750841750841751	0.16161616161616163	0.3063973063973064	0.1919191919191919	0.24915824915824916	0.21212121212121213	0.1919191919191919	0.20202020202020202	0.26262626262626265	0.2053872053872054	0.25925925925925924	0.16835016835016836	0.2356902356902357	0.19528619528619529	0.03367003367003367	0.2255892255892256	0.2558922558922559	0.25925925925925924	0.17845117845117844	0.26936026936026936	0.20202020202020202	0.1919191919191919
thyme_enz_356	0.2391304347826087	0.22554347826086957	0.21739130434782608	0.28804347826086957	0.19021739130434784	0.19021739130434784	0.23369565217391305	0.24728260869565216	0.10597826086956522	0.18206521739130435	0.3070652173913043	0.17391304347826086	0.37228260869565216	0.1358695652173913	0.04891304347826087	0.22010869565217392	0.27717391304347827	0.16032608695652173	0.16032608695652173	0.32065217391304346	0.1875	0.266304347826087	0.20108695652173914	0.1793478260869565	0.20652173913043478	0.27445652173913043	0.21195652173913043	0.23369565217391305	0.17391304347826086	0.20652173913043478	0.1956521739130435	0.029891304347826088	0.20380434782608695	0.22010869565217392	0.23641304347826086	0.1766304347826087	0.30434782608695654	0.18478260869565216	0.16032608695652173
thyme_enz_357	0.24444444444444444	0.16666666666666666	0.2388888888888889	0.24444444444444444	0.25	0.15	0.15555555555555556	0.2722222222222222	0.09444444444444444	0.19444444444444445	0.3	0.12777777777777777	0.3277777777777778	0.17777777777777778	0.044444444444444446	0.21666666666666667	0.19444444444444445	0.18888888888888888	0.12777777777777777	0.24444444444444444	0.2611111111111111	0.2722222222222222	0.17777777777777778	0.17222222222222222	0.22777777777777777	0.2	0.2111111111111111	0.2777777777777778	0.15	0.2	0.15555555555555556	0.011111111111111112	0.13333333333333333	0.19444444444444445	0.2777777777777778	0.18333333333333332	0.23333333333333334	0.2222222222222222	0.17777777777777778
thyme_enz_358	0.33962264150943394	0.3018867924528302	0.1509433962264151	0.37735849056603776	0.1320754716981132	0.3018867924528302	0.20754716981132076	0.2641509433962264	0.1320754716981132	0.24528301886792453	0.2641509433962264	0.20754716981132076	0.41509433962264153	0.16981132075471697	0.05660377358490566	0.2830188679245283	0.33962264150943394	0.07547169811320754	0.24528301886792453	0.3584905660377358	0.22641509433962265	0.2830188679245283	0.18867924528301888	0.1320754716981132	0.11320754716981132	0.3584905660377358	0.2830188679245283	0.22641509433962265	0.1320754716981132	0.18867924528301888	0.2641509433962264	0.0	0.18867924528301888	0.24528301886792453	0.32075471698113206	0.16981132075471697	0.4716981132075472	0.1320754716981132	0.16981132075471697
thyme_enz_359	0.12162162162162163	0.2972972972972973	0.14864864864864866	0.3108108108108108	0.17567567567567569	0.14864864864864866	0.2702702702702703	0.20270270270270271	0.0945945945945946	0.16216216216216217	0.3783783783783784	0.0945945945945946	0.35135135135135137	0.20270270270270271	0.06756756756756757	0.16216216216216217	0.3108108108108108	0.13513513513513514	0.0945945945945946	0.43243243243243246	0.12162162162162163	0.17567567567567569	0.12162162162162163	0.25675675675675674	0.14864864864864866	0.32432432432432434	0.12162162162162163	0.21621621621621623	0.08108108108108109	0.2972972972972973	0.21621621621621623	0.04054054054054054	0.17567567567567569	0.24324324324324326	0.13513513513513514	0.16216216216216217	0.2702702702702703	0.16216216216216217	0.14864864864864866
thyme_enz_360	0.2722772277227723	0.1905940594059406	0.19801980198019803	0.29207920792079206	0.16831683168316833	0.17326732673267325	0.24257425742574257	0.2400990099009901	0.06683168316831684	0.2524752475247525	0.24257425742574257	0.15594059405940594	0.3910891089108911	0.11138613861386139	0.06188118811881188	0.31683168316831684	0.22524752475247525	0.1485148514851485	0.16831683168316833	0.31435643564356436	0.18811881188118812	0.22772277227722773	0.24752475247524752	0.13861386138613863	0.18564356435643564	0.21287128712871287	0.2747524752475248	0.25742574257425743	0.22277227722772278	0.16336633663366337	0.21534653465346534	0.01485148514851485	0.19306930693069307	0.2400990099009901	0.25495049504950495	0.13613861386138615	0.29207920792079206	0.21782178217821782	0.1707920792079208
thyme_enz_361	0.26545454545454544	0.2545454545454545	0.19272727272727272	0.28	0.19272727272727272	0.15272727272727274	0.26545454545454544	0.23636363636363636	0.07272727272727272	0.18545454545454546	0.31272727272727274	0.15636363636363637	0.38181818181818183	0.13818181818181818	0.06545454545454546	0.2581818181818182	0.3054545454545455	0.14181818181818182	0.15272727272727274	0.36727272727272725	0.15272727272727274	0.24	0.23272727272727273	0.18545454545454546	0.17454545454545456	0.29454545454545455	0.24727272727272728	0.24	0.20363636363636364	0.21454545454545454	0.1709090909090909	0.02181818181818182	0.24727272727272728	0.2872727272727273	0.21454545454545454	0.13454545454545455	0.3563636363636364	0.18545454545454546	0.16363636363636364
thyme_enz_362	0.2330508474576271	0.2754237288135593	0.22033898305084745	0.2754237288135593	0.1906779661016949	0.1652542372881356	0.3177966101694915	0.22033898305084745	0.09322033898305085	0.15677966101694915	0.3516949152542373	0.17796610169491525	0.3601694915254237	0.1483050847457627	0.09745762711864407	0.22033898305084745	0.3305084745762712	0.15677966101694915	0.1271186440677966	0.3389830508474576	0.1694915254237288	0.2796610169491525	0.21610169491525424	0.1652542372881356	0.2033898305084746	0.326271186440678	0.2076271186440678	0.2711864406779661	0.18220338983050846	0.19915254237288135	0.15254237288135594	0.01694915254237288	0.2542372881355932	0.288135593220339	0.2245762711864407	0.17372881355932204	0.3220338983050847	0.19491525423728814	0.1864406779661017
thyme_enz_363	0.25961538461538464	0.21794871794871795	0.21794871794871795	0.28525641025641024	0.23397435897435898	0.15064102564102563	0.23717948717948717	0.26282051282051283	0.08974358974358974	0.18269230769230768	0.3301282051282051	0.13782051282051283	0.3333333333333333	0.16666666666666666	0.0641025641025641	0.24358974358974358	0.23397435897435898	0.18269230769230768	0.16987179487179488	0.3173076923076923	0.18269230769230768	0.26282051282051283	0.20833333333333334	0.1762820512820513	0.20192307692307693	0.266025641025641	0.22435897435897437	0.28525641025641024	0.16666666666666666	0.21794871794871795	0.20192307692307693	0.016025641025641024	0.22435897435897437	0.26282051282051283	0.22756410256410256	0.21153846153846154	0.2564102564102564	0.21153846153846154	0.22115384615384615
thyme_enz_364	0.25961538461538464	0.21794871794871795	0.20512820512820512	0.28205128205128205	0.23076923076923078	0.14743589743589744	0.21794871794871795	0.2564102564102564	0.08974358974358974	0.1858974358974359	0.32051282051282054	0.1346153846153846	0.3269230769230769	0.16025641025641027	0.07051282051282051	0.24358974358974358	0.23397435897435898	0.16987179487179488	0.17307692307692307	0.3076923076923077	0.1794871794871795	0.2564102564102564	0.20192307692307693	0.1762820512820513	0.1891025641025641	0.266025641025641	0.22435897435897437	0.27884615384615385	0.16025641025641027	0.21794871794871795	0.20192307692307693	0.016025641025641024	0.22435897435897437	0.2692307692307692	0.23397435897435898	0.20512820512820512	0.2564102564102564	0.20512820512820512	0.22115384615384615
thyme_enz_365	0.25961538461538464	0.21794871794871795	0.20512820512820512	0.28205128205128205	0.23076923076923078	0.14743589743589744	0.21794871794871795	0.2564102564102564	0.08974358974358974	0.1858974358974359	0.32051282051282054	0.1346153846153846	0.3269230769230769	0.16025641025641027	0.07051282051282051	0.2403846153846154	0.23717948717948717	0.16666666666666666	0.1762820512820513	0.30448717948717946	0.18269230769230768	0.2564102564102564	0.20192307692307693	0.1762820512820513	0.1891025641025641	0.266025641025641	0.22435897435897437	0.27564102564102566	0.15705128205128205	0.22115384615384615	0.20192307692307693	0.016025641025641024	0.22435897435897437	0.2692307692307692	0.23397435897435898	0.20512820512820512	0.2564102564102564	0.20512820512820512	0.22115384615384615
thyme_enz_366	0.2039151712887439	0.19412724306688417	0.2169657422512235	0.25774877650897227	0.24469820554649266	0.16476345840130505	0.19738988580750408	0.31158238172920066	0.08482871125611746	0.18433931484502447	0.28874388254486133	0.13866231647634583	0.3132137030995106	0.1500815660685155	0.06525285481239804	0.2169657422512235	0.2528548123980424	0.15823817292006526	0.1859706362153344	0.27732463295269166	0.1859706362153344	0.22512234910277323	0.1859706362153344	0.20717781402936378	0.18760195758564438	0.2398042414355628	0.19412724306688417	0.2463295269168026	0.15497553017944535	0.23817292006525284	0.18760195758564438	0.037520391517128875	0.15497553017944535	0.2495921696574225	0.2300163132137031	0.16476345840130505	0.22512234910277323	0.2137030995106036	0.1729200652528548
thyme_enz_367	0.20595533498759305	0.22084367245657568	0.18362282878411912	0.29280397022332505	0.22084367245657568	0.1513647642679901	0.2506203473945409	0.27791563275434245	0.0794044665012407	0.17866004962779156	0.31017369727047145	0.11910669975186104	0.3325062034739454	0.15632754342431762	0.06699751861042183	0.1935483870967742	0.2531017369727047	0.1662531017369727	0.16129032258064516	0.29528535980148884	0.1935483870967742	0.24317617866004962	0.17121588089330025	0.1935483870967742	0.17866004962779156	0.2506203473945409	0.18610421836228289	0.2506203473945409	0.1488833746898263	0.21588089330024815	0.1935483870967742	0.02977667493796526	0.16377171215880892	0.2506203473945409	0.24813895781637718	0.1488833746898263	0.2456575682382134	0.20099255583126552	0.18114143920595532
thyme_enz_368	0.23746701846965698	0.22427440633245382	0.22163588390501318	0.27440633245382584	0.20580474934036938	0.18997361477572558	0.20844327176781002	0.2691292875989446	0.10026385224274406	0.20844327176781002	0.3034300791556728	0.16358839050131926	0.3482849604221636	0.1662269129287599	0.05013192612137203	0.21635883905013192	0.26649076517150394	0.1741424802110818	0.15567282321899736	0.3324538258575198	0.1820580474934037	0.27440633245382584	0.17941952506596306	0.158311345646438	0.20316622691292877	0.2638522427440633	0.20844327176781002	0.2770448548812665	0.12928759894459102	0.20844327176781002	0.1820580474934037	0.026385224274406333	0.20580474934036938	0.24010554089709762	0.24010554089709762	0.17150395778364116	0.29023746701846964	0.20580474934036938	0.17150395778364116
thyme_enz_369	0.2568493150684932	0.24315068493150685	0.1815068493150685	0.3116438356164384	0.1780821917808219	0.18493150684931506	0.2465753424657534	0.2328767123287671	0.0958904109589041	0.21575342465753425	0.3013698630136986	0.15753424657534246	0.4006849315068493	0.1095890410958904	0.07534246575342465	0.22945205479452055	0.2842465753424658	0.14726027397260275	0.1506849315068493	0.3253424657534247	0.18493150684931506	0.19863013698630136	0.2054794520547945	0.21232876712328766	0.16095890410958905	0.2979452054794521	0.2089041095890411	0.1952054794520548	0.1815068493150685	0.2363013698630137	0.1952054794520548	0.023972602739726026	0.1952054794520548	0.2808219178082192	0.2636986301369863	0.1095890410958904	0.2876712328767123	0.1678082191780822	0.21232876712328766
thyme_enz_370	0.2541176470588235	0.19294117647058823	0.23529411764705882	0.29411764705882354	0.2376470588235294	0.14823529411764705	0.24705882352941178	0.28	0.06823529411764706	0.2376470588235294	0.2847058823529412	0.1623529411764706	0.37411764705882355	0.1388235294117647	0.06352941176470588	0.25176470588235295	0.2188235294117647	0.19058823529411764	0.17882352941176471	0.32941176470588235	0.18352941176470589	0.24705882352941178	0.20470588235294118	0.16941176470588235	0.2164705882352941	0.23058823529411765	0.2211764705882353	0.27058823529411763	0.17176470588235293	0.2023529411764706	0.1952941176470588	0.01647058823529412	0.19058823529411764	0.23529411764705882	0.24705882352941178	0.14823529411764705	0.2847058823529412	0.20705882352941177	0.1623529411764706
thyme_enz_371	0.24102564102564103	0.2128205128205128	0.2153846153846154	0.26153846153846155	0.18974358974358974	0.20512820512820512	0.20512820512820512	0.2641025641025641	0.1	0.19230769230769232	0.258974358974359	0.19487179487179487	0.3564102564102564	0.13333333333333333	0.07692307692307693	0.22564102564102564	0.24871794871794872	0.17435897435897435	0.14615384615384616	0.3128205128205128	0.17692307692307693	0.258974358974359	0.17692307692307693	0.1717948717948718	0.2	0.25384615384615383	0.21025641025641026	0.258974358974359	0.1358974358974359	0.2128205128205128	0.18717948717948718	0.015384615384615385	0.21025641025641026	0.2512820512820513	0.23076923076923078	0.15384615384615385	0.29743589743589743	0.15897435897435896	0.1564102564102564
thyme_enz_372	0.24342105263157895	0.22697368421052633	0.2236842105263158	0.25	0.2532894736842105	0.1611842105263158	0.23355263157894737	0.2894736842105263	0.08552631578947369	0.18092105263157895	0.32894736842105265	0.14144736842105263	0.3256578947368421	0.17105263157894737	0.05921052631578947	0.22039473684210525	0.23684210526315788	0.19407894736842105	0.1513157894736842	0.3190789473684211	0.17763157894736842	0.26973684210526316	0.19736842105263158	0.15789473684210525	0.20394736842105263	0.26644736842105265	0.21710526315789475	0.26973684210526316	0.15789473684210525	0.19736842105263158	0.16776315789473684	0.023026315789473683	0.2236842105263158	0.2730263157894737	0.21710526315789475	0.16447368421052633	0.27631578947368424	0.19407894736842105	0.19407894736842105
thyme_enz_373	0.22697368421052633	0.23026315789473684	0.24013157894736842	0.2532894736842105	0.25	0.17763157894736842	0.2236842105263158	0.28618421052631576	0.09539473684210527	0.18421052631578946	0.3256578947368421	0.16447368421052633	0.34539473684210525	0.15789473684210525	0.05921052631578947	0.20723684210526316	0.25	0.20065789473684212	0.15789473684210525	0.3125	0.19078947368421054	0.2598684210526316	0.20065789473684212	0.17434210526315788	0.21710526315789475	0.2730263157894737	0.20394736842105263	0.2730263157894737	0.1611842105263158	0.2138157894736842	0.18092105263157895	0.029605263157894735	0.21052631578947367	0.27631578947368424	0.22039473684210525	0.1611842105263158	0.2730263157894737	0.21052631578947367	0.18421052631578946
thyme_enz_374	0.2396088019559902	0.22493887530562348	0.2200488997555012	0.28117359413202936	0.24205378973105135	0.15647921760391198	0.23227383863080683	0.2713936430317848	0.08801955990220049	0.20537897310513448	0.32273838630806845	0.14180929095354522	0.39364303178484106	0.14425427872860636	0.06601466992665037	0.21515892420537897	0.254278728606357	0.17114914425427874	0.1687041564792176	0.3643031784841076	0.17359413202933985	0.24205378973105135	0.1882640586797066	0.18581907090464547	0.20048899755501223	0.26405867970660146	0.20048899755501223	0.2469437652811736	0.15403422982885084	0.2200488997555012	0.18092909535452323	0.014669926650366748	0.21026894865525672	0.22982885085574573	0.254278728606357	0.17114914425427874	0.28117359413202936	0.21026894865525672	0.18337408312958436
thyme_enz_375	0.19794344473007713	0.2185089974293059	0.20822622107969152	0.3213367609254499	0.17737789203084833	0.14395886889460155	0.2519280205655527	0.2159383033419023	0.07969151670951156	0.2185089974293059	0.30077120822622105	0.15167095115681234	0.38303341902313626	0.12596401028277635	0.04627249357326478	0.20565552699228792	0.2467866323907455	0.15938303341902313	0.16195372750642673	0.3059125964010283	0.20308483290488433	0.1953727506426735	0.2159383033419023	0.1928020565552699	0.19023136246786632	0.2622107969151671	0.17480719794344474	0.20565552699228792	0.18508997429305912	0.2236503856041131	0.18508997429305912	0.03598971722365039	0.16966580976863754	0.2596401028277635	0.2210796915167095	0.17480719794344474	0.2802056555269923	0.2159383033419023	0.13624678663239073
thyme_enz_376	0.19491525423728814	0.19915254237288135	0.211864406779661	0.2796610169491525	0.2245762711864407	0.15254237288135594	0.21610169491525424	0.2457627118644068	0.09745762711864407	0.17372881355932204	0.3050847457627119	0.11440677966101695	0.3432203389830508	0.15254237288135594	0.08898305084745763	0.18220338983050846	0.22033898305084745	0.1906779661016949	0.13559322033898305	0.2754237288135593	0.22033898305084745	0.2076271186440678	0.18220338983050846	0.2245762711864407	0.19915254237288135	0.22033898305084745	0.17372881355932204	0.2330508474576271	0.1483050847457627	0.2584745762711864	0.17372881355932204	0.012711864406779662	0.1864406779661017	0.23728813559322035	0.24152542372881355	0.18220338983050846	0.2330508474576271	0.23728813559322035	0.16101694915254236
thyme_enz_377	0.18867924528301888	0.1949685534591195	0.2138364779874214	0.31446540880503143	0.24528301886792453	0.13836477987421383	0.22641509433962265	0.27044025157232704	0.06289308176100629	0.22012578616352202	0.2893081761006289	0.14465408805031446	0.3333333333333333	0.20125786163522014	0.05660377358490566	0.20754716981132076	0.1761006289308176	0.22012578616352202	0.13836477987421383	0.2830188679245283	0.25157232704402516	0.1949685534591195	0.22012578616352202	0.20125786163522014	0.2138364779874214	0.22012578616352202	0.16352201257861634	0.22012578616352202	0.1949685534591195	0.22641509433962265	0.16981132075471697	0.018867924528301886	0.16352201257861634	0.2578616352201258	0.22641509433962265	0.2138364779874214	0.2389937106918239	0.24528301886792453	0.14465408805031446
thyme_enz_378	0.24358974358974358	0.20512820512820512	0.23076923076923078	0.2564102564102564	0.3333333333333333	0.1794871794871795	0.14102564102564102	0.34615384615384615	0.11538461538461539	0.21794871794871795	0.2948717948717949	0.16666666666666666	0.2692307692307692	0.2692307692307692	0.0641025641025641	0.21794871794871795	0.20512820512820512	0.20512820512820512	0.1282051282051282	0.2564102564102564	0.28205128205128205	0.23076923076923078	0.21794871794871795	0.21794871794871795	0.21794871794871795	0.24358974358974358	0.20512820512820512	0.24358974358974358	0.1794871794871795	0.2564102564102564	0.15384615384615385	0.02564102564102564	0.19230769230769232	0.24358974358974358	0.28205128205128205	0.21794871794871795	0.24358974358974358	0.21794871794871795	0.20512820512820512
thyme_enz_379	0.255663430420712	0.1941747572815534	0.2297734627831715	0.2750809061488673	0.22006472491909385	0.19093851132686085	0.24271844660194175	0.2588996763754045	0.10032362459546926	0.24271844660194175	0.2977346278317152	0.14563106796116504	0.35275080906148865	0.17475728155339806	0.06796116504854369	0.2524271844660194	0.22330097087378642	0.18122977346278318	0.1488673139158576	0.3074433656957929	0.22006472491909385	0.23948220064724918	0.22653721682847897	0.1715210355987055	0.20388349514563106	0.23948220064724918	0.23624595469255663	0.23948220064724918	0.1941747572815534	0.20388349514563106	0.18446601941747573	0.022653721682847898	0.1941747572815534	0.24271844660194175	0.2524271844660194	0.16828478964401294	0.255663430420712	0.22653721682847897	0.1941747572815534
thyme_enz_380	0.22631578947368422	0.20789473684210527	0.24736842105263157	0.2710526315789474	0.2131578947368421	0.1763157894736842	0.21052631578947367	0.28157894736842104	0.08157894736842106	0.18421052631578946	0.3105263157894737	0.16052631578947368	0.3736842105263158	0.1394736842105263	0.07105263157894737	0.2	0.25	0.2	0.14210526315789473	0.33421052631578946	0.17894736842105263	0.3	0.16842105263157894	0.15789473684210525	0.22105263157894736	0.25	0.2	0.29473684210526313	0.13157894736842105	0.19473684210526315	0.17105263157894737	0.015789473684210527	0.18421052631578946	0.23157894736842105	0.22631578947368422	0.1736842105263158	0.27631578947368424	0.21842105263157896	0.15789473684210525
thyme_enz_381	0.22701149425287356	0.20689655172413793	0.2557471264367816	0.27586206896551724	0.22413793103448276	0.1724137931034483	0.20689655172413793	0.29022988505747127	0.08333333333333333	0.1896551724137931	0.3160919540229885	0.16954022988505746	0.3850574712643678	0.14655172413793102	0.06609195402298851	0.20114942528735633	0.2442528735632184	0.21264367816091953	0.13793103448275862	0.34195402298850575	0.1896551724137931	0.31896551724137934	0.16954022988505746	0.14080459770114942	0.23563218390804597	0.25	0.20114942528735633	0.3103448275862069	0.13793103448275862	0.1724137931034483	0.16091954022988506	0.014367816091954023	0.1867816091954023	0.22988505747126436	0.22988505747126436	0.1724137931034483	0.28448275862068967	0.22126436781609196	0.14942528735632185
thyme_enz_382	0.2508038585209003	0.19292604501607716	0.2347266881028939	0.28938906752411575	0.2315112540192926	0.1832797427652733	0.2508038585209003	0.26366559485530544	0.09646302250803858	0.2282958199356913	0.31189710610932475	0.1414790996784566	0.36977491961414793	0.15755627009646303	0.06430868167202572	0.22508038585209003	0.22508038585209003	0.18006430868167203	0.15755627009646303	0.3183279742765273	0.2090032154340836	0.24115755627009647	0.21221864951768488	0.18971061093247588	0.2057877813504823	0.24758842443729903	0.21543408360128619	0.24758842443729903	0.17363344051446947	0.2282958199356913	0.1832797427652733	0.022508038585209004	0.21543408360128619	0.2508038585209003	0.26688102893890675	0.17684887459807075	0.2315112540192926	0.24437299035369775	0.21221864951768488
