#	alphaticr.alphaticr	alphaticr.aromatic	alphaticr.postivecharger	alphaticr.negativecharger	alphaticr.uncharger	aromatic.alphaticr	aromatic.aromatic	aromatic.postivecharger	aromatic.negativecharger	aromatic.uncharger	postivecharger.alphaticr	postivecharger.aromatic	postivecharger.postivecharger	postivecharger.negativecharger	postivecharger.uncharger	negativecharger.alphaticr	negativecharger.aromatic	negativecharger.postivecharger	negativecharger.negativecharger	negativecharger.uncharger	uncharger.alphaticr	uncharger.aromatic	uncharger.postivecharger	uncharger.negativecharger	uncharger.uncharger
thyme_enz_165	0.14241486068111456	0.02786377708978328	0.04024767801857585	0.05263157894736842	0.10835913312693499	0.03715170278637771	0.0	0.015479876160990712	0.009287925696594427	0.018575851393188854	0.04953560371517028	0.01238390092879257	0.02476780185758514	0.018575851393188854	0.043343653250773995	0.04643962848297214	0.018575851393188854	0.015479876160990712	0.01238390092879257	0.03715170278637771	0.09597523219814241	0.021671826625386997	0.05263157894736842	0.03715170278637771	0.06191950464396285
thyme_enz_166	0.12804878048780488	0.03353658536585366	0.04573170731707317	0.057926829268292686	0.09451219512195122	0.03353658536585366	0.003048780487804878	0.009146341463414634	0.009146341463414634	0.027439024390243903	0.027439024390243903	0.012195121951219513	0.021341463414634148	0.01524390243902439	0.057926829268292686	0.054878048780487805	0.012195121951219513	0.018292682926829267	0.009146341463414634	0.04573170731707317	0.11280487804878049	0.021341463414634148	0.039634146341463415	0.04878048780487805	0.06097560975609756
thyme_enz_167	0.13719512195121952	0.03048780487804878	0.04573170731707317	0.06402439024390244	0.09146341463414634	0.036585365853658534	0.003048780487804878	0.009146341463414634	0.009146341463414634	0.021341463414634148	0.027439024390243903	0.012195121951219513	0.021341463414634148	0.012195121951219513	0.06402439024390244	0.057926829268292686	0.012195121951219513	0.01524390243902439	0.009146341463414634	0.039634146341463415	0.10670731707317073	0.021341463414634148	0.04573170731707317	0.039634146341463415	0.06707317073170732
thyme_enz_168	0.12149532710280374	0.03115264797507788	0.04984423676012461	0.06542056074766354	0.09968847352024922	0.03426791277258567	0.003115264797507788	0.012461059190031152	0.009345794392523364	0.021806853582554516	0.03115264797507788	0.01557632398753894	0.018691588785046728	0.018691588785046728	0.056074766355140186	0.06230529595015576	0.009345794392523364	0.01557632398753894	0.009345794392523364	0.040498442367601244	0.11526479750778816	0.021806853582554516	0.04361370716510903	0.03426791277258567	0.059190031152647975
thyme_enz_169	0.13719512195121952	0.03048780487804878	0.042682926829268296	0.06707317073170732	0.10060975609756098	0.03048780487804878	0.0	0.012195121951219513	0.012195121951219513	0.021341463414634148	0.039634146341463415	0.012195121951219513	0.024390243902439025	0.01524390243902439	0.051829268292682924	0.057926829268292686	0.009146341463414634	0.018292682926829267	0.006097560975609756	0.039634146341463415	0.10975609756097561	0.024390243902439025	0.04573170731707317	0.03048780487804878	0.06097560975609756
thyme_enz_170	0.12195121951219512	0.024390243902439025	0.04878048780487805	0.06097560975609756	0.0975609756097561	0.03048780487804878	0.0	0.009146341463414634	0.009146341463414634	0.03048780487804878	0.03048780487804878	0.021341463414634148	0.018292682926829267	0.018292682926829267	0.057926829268292686	0.054878048780487805	0.012195121951219513	0.01524390243902439	0.006097560975609756	0.042682926829268296	0.11280487804878049	0.021341463414634148	0.054878048780487805	0.036585365853658534	0.06402439024390244
thyme_enz_171	0.12974683544303797	0.02531645569620253	0.04113924050632911	0.06329113924050633	0.10443037974683544	0.0379746835443038	0.0031645569620253164	0.00949367088607595	0.0031645569620253164	0.022151898734177215	0.028481012658227847	0.00949367088607595	0.02531645569620253	0.015822784810126583	0.06645569620253164	0.056962025316455694	0.012658227848101266	0.015822784810126583	0.00949367088607595	0.04113924050632911	0.10759493670886076	0.02531645569620253	0.05379746835443038	0.04430379746835443	0.04746835443037975
thyme_enz_172	0.12693498452012383	0.02476780185758514	0.04024767801857585	0.058823529411764705	0.10526315789473684	0.034055727554179564	0.0030959752321981426	0.009287925696594427	0.009287925696594427	0.021671826625386997	0.02786377708978328	0.009287925696594427	0.02476780185758514	0.015479876160990712	0.06501547987616099	0.05263157894736842	0.015479876160990712	0.015479876160990712	0.009287925696594427	0.043343653250773995	0.11145510835913312	0.02476780185758514	0.05263157894736842	0.043343653250773995	0.05572755417956656
thyme_enz_173	0.13312693498452013	0.021671826625386997	0.04024767801857585	0.05572755417956656	0.10835913312693499	0.034055727554179564	0.0030959752321981426	0.009287925696594427	0.009287925696594427	0.018575851393188854	0.030959752321981424	0.009287925696594427	0.02476780185758514	0.015479876160990712	0.06501547987616099	0.04953560371517028	0.015479876160990712	0.015479876160990712	0.009287925696594427	0.043343653250773995	0.10835913312693499	0.02476780185758514	0.05572755417956656	0.043343653250773995	0.05572755417956656
thyme_enz_174	0.12693498452012383	0.02476780185758514	0.04024767801857585	0.058823529411764705	0.10526315789473684	0.034055727554179564	0.0030959752321981426	0.009287925696594427	0.009287925696594427	0.021671826625386997	0.02786377708978328	0.009287925696594427	0.02476780185758514	0.015479876160990712	0.06501547987616099	0.05263157894736842	0.015479876160990712	0.015479876160990712	0.009287925696594427	0.043343653250773995	0.11145510835913312	0.02476780185758514	0.05263157894736842	0.043343653250773995	0.05572755417956656
thyme_enz_175	0.11280487804878049	0.024390243902439025	0.06402439024390244	0.054878048780487805	0.09451219512195122	0.03353658536585366	0.003048780487804878	0.009146341463414634	0.009146341463414634	0.018292682926829267	0.04878048780487805	0.009146341463414634	0.024390243902439025	0.01524390243902439	0.057926829268292686	0.057926829268292686	0.01524390243902439	0.006097560975609756	0.006097560975609756	0.04573170731707317	0.09451219512195122	0.021341463414634148	0.051829268292682924	0.04573170731707317	0.07621951219512195
thyme_enz_176	0.13761467889908258	0.027522935779816515	0.05504587155963303	0.05504587155963303	0.10091743119266056	0.03058103975535168	0.0	0.012232415902140673	0.0061162079510703364	0.01834862385321101	0.04892966360856269	0.012232415902140673	0.021406727828746176	0.01529051987767584	0.05198776758409786	0.05198776758409786	0.012232415902140673	0.0061162079510703364	0.0061162079510703364	0.045871559633027525	0.10397553516819572	0.01529051987767584	0.05504587155963303	0.039755351681957186	0.07033639143730887
thyme_enz_177	0.12422360248447205	0.024844720496894408	0.049689440993788817	0.062111801242236024	0.09316770186335403	0.037267080745341616	0.003105590062111801	0.012422360248447204	0.012422360248447204	0.018633540372670808	0.043478260869565216	0.021739130434782608	0.024844720496894408	0.015527950310559006	0.043478260869565216	0.049689440993788817	0.015527950310559006	0.015527950310559006	0.009316770186335404	0.043478260869565216	0.09627329192546584	0.018633540372670808	0.046583850931677016	0.034161490683229816	0.08385093167701864
thyme_enz_178	0.12539184952978055	0.0219435736677116	0.0438871473354232	0.05642633228840126	0.09717868338557993	0.03134796238244514	0.006269592476489028	0.009404388714733543	0.009404388714733543	0.025078369905956112	0.047021943573667714	0.018808777429467086	0.018808777429467086	0.01567398119122257	0.050156739811912224	0.05329153605015674	0.018808777429467086	0.018808777429467086	0.006269592476489028	0.03761755485893417	0.08463949843260188	0.01567398119122257	0.05956112852664577	0.047021943573667714	0.08150470219435736
thyme_enz_179	0.13897280966767372	0.015105740181268883	0.04833836858006042	0.06042296072507553	0.09365558912386707	0.027190332326283987	0.0030211480362537764	0.00906344410876133	0.00906344410876133	0.021148036253776436	0.03323262839879154	0.01812688821752266	0.02416918429003021	0.006042296072507553	0.0634441087613293	0.04833836858006042	0.012084592145015106	0.00906344410876133	0.006042296072507553	0.04833836858006042	0.10574018126888217	0.021148036253776436	0.054380664652567974	0.04229607250755287	0.08157099697885196
thyme_enz_180	0.14501510574018128	0.015105740181268883	0.045317220543806644	0.06042296072507553	0.09667673716012085	0.030211480362537766	0.0030211480362537764	0.00906344410876133	0.00906344410876133	0.01812688821752266	0.03323262839879154	0.01812688821752266	0.021148036253776436	0.006042296072507553	0.06042296072507553	0.04833836858006042	0.012084592145015106	0.00906344410876133	0.006042296072507553	0.04833836858006042	0.1027190332326284	0.021148036253776436	0.054380664652567974	0.04229607250755287	0.08459214501510574
thyme_enz_181	0.14501510574018128	0.015105740181268883	0.045317220543806644	0.06042296072507553	0.09667673716012085	0.030211480362537766	0.0030211480362537764	0.00906344410876133	0.00906344410876133	0.01812688821752266	0.03323262839879154	0.01812688821752266	0.021148036253776436	0.006042296072507553	0.06042296072507553	0.04833836858006042	0.012084592145015106	0.00906344410876133	0.006042296072507553	0.04833836858006042	0.1027190332326284	0.021148036253776436	0.054380664652567974	0.04229607250755287	0.08459214501510574
thyme_enz_182	0.19607843137254902	0.0392156862745098	0.03529411764705882	0.050980392156862744	0.10588235294117647	0.054901960784313725	0.011764705882352941	0.00784313725490196	0.00392156862745098	0.023529411764705882	0.047058823529411764	0.00392156862745098	0.023529411764705882	0.00392156862745098	0.0392156862745098	0.0392156862745098	0.01568627450980392	0.00784313725490196	0.011764705882352941	0.03529411764705882	0.09019607843137255	0.03137254901960784	0.043137254901960784	0.0392156862745098	0.0392156862745098
thyme_enz_183	0.20224719101123595	0.033707865168539325	0.03932584269662921	0.05056179775280899	0.11235955056179775	0.06179775280898876	0.011235955056179775	0.011235955056179775	0.0056179775280898875	0.02247191011235955	0.028089887640449437	0.011235955056179775	0.016853932584269662	0.0056179775280898875	0.05056179775280899	0.033707865168539325	0.016853932584269662	0.011235955056179775	0.0	0.028089887640449437	0.10674157303370786	0.0449438202247191	0.033707865168539325	0.028089887640449437	0.033707865168539325
thyme_enz_184	0.25773195876288657	0.030927835051546393	0.030927835051546393	0.041237113402061855	0.10309278350515463	0.041237113402061855	0.0	0.010309278350515464	0.010309278350515464	0.030927835051546393	0.030927835051546393	0.0	0.010309278350515464	0.0	0.061855670103092786	0.030927835051546393	0.020618556701030927	0.020618556701030927	0.0	0.030927835051546393	0.09278350515463918	0.041237113402061855	0.030927835051546393	0.05154639175257732	0.020618556701030927
thyme_enz_185	0.17177914110429449	0.05521472392638037	0.018404907975460124	0.04294478527607362	0.10429447852760736	0.049079754601226995	0.024539877300613498	0.006134969325153374	0.012269938650306749	0.049079754601226995	0.024539877300613498	0.006134969325153374	0.018404907975460124	0.006134969325153374	0.04294478527607362	0.03680981595092025	0.012269938650306749	0.024539877300613498	0.0	0.012269938650306749	0.10429447852760736	0.04294478527607362	0.03067484662576687	0.03067484662576687	0.0736196319018405
thyme_enz_186	0.11267605633802817	0.014084507042253521	0.06338028169014084	0.07746478873239436	0.1056338028169014	0.02112676056338028	0.007042253521126761	0.014084507042253521	0.0	0.007042253521126761	0.056338028169014086	0.014084507042253521	0.02112676056338028	0.02112676056338028	0.04225352112676056	0.07042253521126761	0.007042253521126761	0.014084507042253521	0.04929577464788732	0.04225352112676056	0.1056338028169014	0.007042253521126761	0.04225352112676056	0.035211267605633804	0.04929577464788732
thyme_enz_187	0.21359223300970873	0.04854368932038835	0.038834951456310676	0.038834951456310676	0.08737864077669903	0.04854368932038835	0.0	0.009708737864077669	0.009708737864077669	0.02912621359223301	0.02912621359223301	0.009708737864077669	0.009708737864077669	0.009708737864077669	0.04854368932038835	0.038834951456310676	0.0	0.019417475728155338	0.009708737864077669	0.019417475728155338	0.08737864077669903	0.038834951456310676	0.02912621359223301	0.02912621359223301	0.0970873786407767
thyme_enz_188	0.14939024390243902	0.027439024390243903	0.054878048780487805	0.04878048780487805	0.09146341463414634	0.03048780487804878	0.009146341463414634	0.01524390243902439	0.009146341463414634	0.024390243902439025	0.04573170731707317	0.018292682926829267	0.03353658536585366	0.01524390243902439	0.051829268292682924	0.036585365853658534	0.01524390243902439	0.01524390243902439	0.009146341463414634	0.039634146341463415	0.10670731707317073	0.021341463414634148	0.04573170731707317	0.03353658536585366	0.051829268292682924
thyme_enz_189	0.13677811550151975	0.02735562310030395	0.0547112462006079	0.060790273556231005	0.0911854103343465	0.03951367781155015	0.00911854103343465	0.015197568389057751	0.0060790273556231	0.015197568389057751	0.0486322188449848	0.015197568389057751	0.0182370820668693	0.015197568389057751	0.0486322188449848	0.03343465045592705	0.0121580547112462	0.0182370820668693	0.0121580547112462	0.05167173252279635	0.1094224924012158	0.0243161094224924	0.03951367781155015	0.03343465045592705	0.06382978723404255
thyme_enz_190	0.1337386018237082	0.0243161094224924	0.060790273556231005	0.0547112462006079	0.0911854103343465	0.03951367781155015	0.00911854103343465	0.015197568389057751	0.00303951367781155	0.015197568389057751	0.04559270516717325	0.015197568389057751	0.015197568389057751	0.0182370820668693	0.060790273556231005	0.03343465045592705	0.015197568389057751	0.02127659574468085	0.00911854103343465	0.04559270516717325	0.1094224924012158	0.02127659574468085	0.0425531914893617	0.03951367781155015	0.060790273556231005
thyme_enz_191	0.1519756838905775	0.02127659574468085	0.060790273556231005	0.057750759878419454	0.0911854103343465	0.0364741641337386	0.0060790273556231	0.015197568389057751	0.00303951367781155	0.0182370820668693	0.0486322188449848	0.0182370820668693	0.02127659574468085	0.0182370820668693	0.05167173252279635	0.03343465045592705	0.015197568389057751	0.02127659574468085	0.00911854103343465	0.0425531914893617	0.1094224924012158	0.02127659574468085	0.03951367781155015	0.03343465045592705	0.0547112462006079
thyme_enz_192	0.14893617021276595	0.02127659574468085	0.057750759878419454	0.060790273556231005	0.08814589665653495	0.0364741641337386	0.0060790273556231	0.015197568389057751	0.00303951367781155	0.0182370820668693	0.04559270516717325	0.0182370820668693	0.0182370820668693	0.0182370820668693	0.05167173252279635	0.03343465045592705	0.015197568389057751	0.0182370820668693	0.00911854103343465	0.05167173252279635	0.1094224924012158	0.02127659574468085	0.0425531914893617	0.0364741641337386	0.0547112462006079
thyme_enz_193	0.1258741258741259	0.006993006993006993	0.06293706293706294	0.055944055944055944	0.1258741258741259	0.04195804195804196	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.04895104895104895	0.02097902097902098	0.02097902097902098	0.013986013986013986	0.03496503496503497	0.04195804195804196	0.006993006993006993	0.006993006993006993	0.02097902097902098	0.027972027972027972	0.11188811188811189	0.02097902097902098	0.04195804195804196	0.02097902097902098	0.11188811188811189
thyme_enz_194	0.1258741258741259	0.006993006993006993	0.06993006993006994	0.055944055944055944	0.11888111888111888	0.04195804195804196	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.04895104895104895	0.02097902097902098	0.02097902097902098	0.013986013986013986	0.04195804195804196	0.04195804195804196	0.006993006993006993	0.006993006993006993	0.02097902097902098	0.027972027972027972	0.11188811188811189	0.02097902097902098	0.04195804195804196	0.02097902097902098	0.1048951048951049
