0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.2571428571428571
0.0,0.0,0.45714285714285713
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.2857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.17142857142857143
0.0,0.0,0.5142857142857142
0.3333333333333333,0.06666666666666667,0.37142857142857144
0.0,0.0,0.22857142857142856
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.5428571428571428
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.5142857142857142
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.4857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.22857142857142856
0.2,0.09090909090909091,0.4857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.4857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.5428571428571428
0.0,0.0,0.2857142857142857
0.0,0.0,0.2
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.2571428571428571
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.22857142857142856
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.25,0.06666666666666667,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.2571428571428571
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.3333333333333333,0.05555555555555555,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.5428571428571428
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.5142857142857142
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.6
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4857142857142857
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.22857142857142856
0.0,0.0,0.4857142857142857
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.5714285714285714
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.5142857142857142
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.22857142857142856
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.3333333333333333,0.1111111111111111,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.2
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.22857142857142856
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.16666666666666666,0.058823529411764705,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.4857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.4857142857142857
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2571428571428571
0.0,0.0,0.5142857142857142
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.22857142857142856
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.22857142857142856
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.4,0.11764705882352941,0.42857142857142855
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.2,0.09090909090909091,0.4857142857142857
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.34285714285714286
0.0,0.0,0.4857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.4857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.4857142857142857
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.2857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.4857142857142857
0.0,0.0,0.2571428571428571
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
